protein_cluster	cluster_members	gene_name	GO	EC	KEGG_reaction
Q89AM1	Q89AM1,A0A7U3YAB0,A0A4D6XJJ7,A0AAJ4GCF3,Q8K9Q6,A0A0M4HVA6,A0A5J6ZDY4,W0P027,A0AAJ5TXJ6,P57353,A0A3G2I5U6,A0A2U8DG88,A0A1B2H8C1,G2LPC7,G2LMY0,A0A6G9JSW9,A0A6C1F654,A0AAJ5PTM6	fabI	GO:0003674,GO:0003824,GO:0004312,GO:0004318,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006629,GO:0006631,GO:0006633,GO:0006732,GO:0006766,GO:0006767,GO:0006768,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008610,GO:0009058,GO:0009102,GO:0009108,GO:0009110,GO:0009987,GO:0016043,GO:0016053,GO:0016491,GO:0016627,GO:0016628,GO:0016740,GO:0016746,GO:0016747,GO:0017144,GO:0018130,GO:0019752,GO:0022607,GO:0030497,GO:0032787,GO:0034641,GO:0042364,GO:0042802,GO:0043436,GO:0043603,GO:0043604,GO:0043933,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044271,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046483,GO:0051186,GO:0051188,GO:0051259,GO:0051260,GO:0051262,GO:0051289,GO:0055114,GO:0065003,GO:0071704,GO:0071840,GO:0072330,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	1.3.1.10,1.3.1.9	R01404,R04429,R04430,R04724,R04725,R04955,R04956,R04958,R04959,R04961,R04962,R04966,R04967,R04969,R04970,R07765,R10118,R10122,R11671
Q89A63	Q89A63,A0A1B2H916,P57597,A0A6G9JW64,W0NZF8,A0A0M4H4V8,A0A5J6ZEK6,B8D9V4,A0A4D6XJ87,A0A6C1FCE9,Q8K945,A0AAJ5PUL3,A0AAJ4KUZ7,G2LQ13,A0AAJ5PTI9,G2LM16,A0A2U8DEX8,A0A3G2I5K0	tusC	GO:0002097,GO:0002098,GO:0002143,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0032991,GO:0034227,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044445,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:1901360,GO:1902494,GO:1990228,GO:1990234		
Q89AB9	Q89AB9,A0A2U8DF63,A0A6C1FBV7,G2LPT8,A0AAJ5PTC8,B8D9M5,G2LNE7,A0AAJ5PTZ0,Q8K9B6,A0A1B2H8T1,A0A0M5K0L1,P57522,A0A3G2I6A4,W0NZP6,A0A5J6ZCW7,A0A4D6XHK6,A0A6G9JTC7,A0AAJ4GC64	tusA	GO:0002097,GO:0002098,GO:0002143,GO:0003674,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006732,GO:0006777,GO:0006793,GO:0006796,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009058,GO:0009108,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0018130,GO:0019538,GO:0019637,GO:0019720,GO:0019725,GO:0034227,GO:0034470,GO:0034641,GO:0034660,GO:0042592,GO:0043170,GO:0043412,GO:0043545,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0048878,GO:0051186,GO:0051188,GO:0051189,GO:0055082,GO:0065007,GO:0065008,GO:0071704,GO:0090304,GO:0090407,GO:0097163,GO:0140104,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576		
Q89AP1	Q89AP1,A0A0M4HV90,A0AAJ4KUT1,A0A3G2I713,A0A6G9JST5,Q8K9S8,A0A4D6XMX2,P57328,A0A5J6ZE94,B8D931,A0A1B2H8N6,W0P3X0,A0A2U8DGE5,A0A6C1F681,A0AAJ5PTS2,G2LMV2,A0AAJ5PUV0,G2LPA1	frr	GO:0002181,GO:0002184,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006412,GO:0006415,GO:0006518,GO:0006807,GO:0008079,GO:0008135,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016020,GO:0016043,GO:0019538,GO:0022411,GO:0030312,GO:0032984,GO:0034641,GO:0034645,GO:0040007,GO:0043021,GO:0043023,GO:0043043,GO:0043170,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0071704,GO:0071840,GO:0071944,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576		
Q8KA48	Q8KA48,G2LME6,A0A7U4DIB9,A0A5J6ZEJ8,A0A2U8DG49,P57171,G2LNV5,A0A6C1FBH4,A0AAJ4GBW3,A0AAJ5PUQ1,A0A3G2I580,A0A0M4HWI4,W0P5H6,A0A4D6XTY1,A0A1B2H7Z0,A0AAJ5PTC2	cysK	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0004124,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006534,GO:0006535,GO:0006563,GO:0006790,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009069,GO:0009070,GO:0009333,GO:0009987,GO:0016053,GO:0016740,GO:0016765,GO:0016829,GO:0016846,GO:0019344,GO:0019752,GO:0019842,GO:0030170,GO:0032991,GO:0036094,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0048037,GO:0050662,GO:0070279,GO:0071704,GO:0080146,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1902494,GO:1990234	2.5.1.47	R00897,R03601,R04859
G2LNS3	G2LNS3,W0P5K8,A0A1B2H7T2,A0A7U4DI92,A0A6C1F9X0,P57138,A0A6G9JSC5,A0AAJ4GB53,A0A0M4HDQ7,A0A2U8DGA1,A0A5J6ZEZ9,A0AAJ5PUL7,A0A4D6XKU3,A0AAJ5TWU0,G2LMB0,Q8KA75,A0A3G2I4Y3,P59499	glmS	GO:0003674,GO:0003824,GO:0004360,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006002,GO:0006040,GO:0006047,GO:0006048,GO:0006139,GO:0006464,GO:0006486,GO:0006487,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008483,GO:0009058,GO:0009059,GO:0009100,GO:0009101,GO:0009225,GO:0009226,GO:0009987,GO:0016740,GO:0016769,GO:0018130,GO:0019438,GO:0019538,GO:0019637,GO:0034641,GO:0034645,GO:0034654,GO:0036211,GO:0043170,GO:0043412,GO:0043413,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046349,GO:0046483,GO:0055086,GO:0070085,GO:0070548,GO:0071704,GO:1901135,GO:1901137,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.6.1.16	R00768
G2LNN9	G2LNN9,A0A5J6ZEF8,A0A0M5JVC6,A0A3G2I6C0,A0A2U8DG94,A0AA95IZ98,A0A6C1FIP1,O51889,A0AAJ4GCE6,A0A6G9JTW1,A0AAJ5PTM9,A0A7U3YAK7,A0AAJ5PV39,W0P374,G2LM76,A0A1B2H9E7,P57654,Q89A21	rep	GO:0003674,GO:0003678,GO:0003824,GO:0004003,GO:0004386,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006268,GO:0006725,GO:0006807,GO:0006996,GO:0007049,GO:0008026,GO:0008094,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009314,GO:0009628,GO:0009987,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0022402,GO:0032392,GO:0032508,GO:0034641,GO:0034645,GO:0042623,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044786,GO:0044787,GO:0046483,GO:0050896,GO:0051276,GO:0070035,GO:0071103,GO:0071704,GO:0071840,GO:0090304,GO:0140097,GO:1901360,GO:1901576	3.6.4.12	
A0A2U8DG36	A0A2U8DG36,G2LN24,A0AAJ4GCU6,A0A0M4HWZ6,A0A1B2H8I2,A0AAJ5TXC9,P59580,A0AA95IZ38,A0A5J6ZE87	cmk	GO:0003674,GO:0003824,GO:0004127,GO:0004592,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006520,GO:0006573,GO:0006575,GO:0006725,GO:0006732,GO:0006753,GO:0006766,GO:0006767,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009081,GO:0009108,GO:0009110,GO:0009117,GO:0009123,GO:0009165,GO:0009314,GO:0009628,GO:0009987,GO:0010165,GO:0010212,GO:0015939,GO:0015940,GO:0015949,GO:0016053,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016776,GO:0016874,GO:0016879,GO:0016881,GO:0018130,GO:0019205,GO:0019438,GO:0019637,GO:0019752,GO:0032787,GO:0033317,GO:0034641,GO:0034654,GO:0042364,GO:0042398,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046483,GO:0046939,GO:0046940,GO:0050145,GO:0050896,GO:0051186,GO:0051188,GO:0055086,GO:0071704,GO:0072330,GO:0090407,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605	1.17.7.4,2.5.1.19,2.7.1.26,2.7.4.25,2.7.7.2,6.3.2.1	R00158,R00161,R00512,R00549,R01665,R02473,R03460,R05884,R08210
A0A2U8DHS1	A0A2U8DHS1,P59575,A0AAJ5PV16,A0A1B2H974,G2LM42,A0AAJ5PUE5,A0A6G9JTT2,P57622,B8D8C3,A0A6C1FCT1,W0P323,G2LQ36	pyrE	GO:0000287,GO:0003674,GO:0003824,GO:0004588,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006206,GO:0006207,GO:0006220,GO:0006221,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009112,GO:0009117,GO:0009165,GO:0009218,GO:0009220,GO:0009259,GO:0009260,GO:0009987,GO:0016740,GO:0016757,GO:0016763,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019856,GO:0034641,GO:0034654,GO:0043167,GO:0043169,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046112,GO:0046390,GO:0046483,GO:0046872,GO:0055086,GO:0071704,GO:0072527,GO:0072528,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	2.4.2.10	R01870
A0A6C1FH18	A0A6C1FH18,B8D940,A0A6G9JUT3,A0AAJ5TXJ2,Q44683,G2LMW1,A0A1B2H8C4,G2LPB0,A0AAJ4GBK6,A0A0M4H3G4,A0A4D6XUB8,A0A2U8DFF8,W0P4Z6,A0A5J6ZAL8,A0AAJ5PTL5,Q08888,P59483	argS	GO:0003674,GO:0003824,GO:0004812,GO:0004814,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006420,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.19	R03646
A0AAJ4GB29	A0AAJ4GB29,A0A0M5JXP5,A0A5J6ZEH1,A0A4D6XTU3,G2LNQ9,A0A3G2I5D0,A0A2U8DGY6,P29439,A0A1B2H7S4,P57127,W0P4G3,A0AAJ5PUK8,A0A7U4DI95,A0A6C1FB31,A0A6G9JUV4,G2LM96,A0AAJ5TWT8,Q89B36	dnaN	GO:0003674,GO:0003824,GO:0003887,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006271,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009360,GO:0009987,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0019438,GO:0022616,GO:0032991,GO:0033554,GO:0034061,GO:0034641,GO:0034645,GO:0034654,GO:0042575,GO:0042802,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0050896,GO:0051716,GO:0061695,GO:0071704,GO:0071897,GO:0090304,GO:0140097,GO:1901360,GO:1901362,GO:1901576,GO:1902494,GO:1990234	2.7.7.7	R00375,R00376,R00377,R00378
A0AAJ4GCC4	A0AAJ4GCC4,Q8K924,A0A0M4HVR8,A0A5J6ZFK4,A0A4D6XNU8,P59574,A0A2U8DEJ1,A0AAJ5PT48,W0P3A8,A0A1B2H932,B8D9X6,A0A6G9JTM8,G2LM39,G2LQ34,P57619,A0A6C1FCL7,A0AAJ5TXB3	murI	GO:0000270,GO:0003674,GO:0003824,GO:0006022,GO:0006023,GO:0006024,GO:0006807,GO:0008150,GO:0008152,GO:0008881,GO:0009058,GO:0009059,GO:0009252,GO:0009273,GO:0009987,GO:0016853,GO:0016854,GO:0016855,GO:0030203,GO:0034645,GO:0036361,GO:0042546,GO:0043170,GO:0044036,GO:0044038,GO:0044085,GO:0044237,GO:0044249,GO:0044260,GO:0047661,GO:0070589,GO:0071554,GO:0071704,GO:0071840,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576	5.1.1.3	R00260
A0AAJ5PU40	A0AAJ5PU40,A0A6G9JSE4,W0P0N7,P57168,G2LME0,A0A1B2H885,A0AAJ5TWV0,A0A2U8DFW0,A0A7U3YA25,A0AAJ4KV28,A0A0M5JPM5,A0A5J6ZF14,A0A4D6XKX7,G2LNU9,A0A6C1FB63,Q8KA54,A0A3G2I573	hldE	GO:0000271,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0005976,GO:0006629,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008219,GO:0008610,GO:0008653,GO:0009058,GO:0009059,GO:0009103,GO:0009244,GO:0009311,GO:0009312,GO:0009987,GO:0012501,GO:0016051,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016779,GO:0019200,GO:0033692,GO:0033785,GO:0033786,GO:0034637,GO:0034645,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044262,GO:0044264,GO:0044424,GO:0044444,GO:0044464,GO:0046401,GO:0046835,GO:0070566,GO:0071704,GO:1901135,GO:1901137,GO:1901576,GO:1903509	2.7.1.167,2.7.7.70	R05644,R05646
A0AAJ5TX67	A0AAJ5TX67,A0A6C1FBU2,Q8K9G1,A0A0M4HIN7,A0A5J6ZFB7,Q89AE7,A0AAJ4GEA9,G2LPN8,W0P3Q4,G2LN95,A0A1B2H8T8,A0A6G9JT89,P57469,A0A3G2I6E4,A0A2U8DFC7,A0AAJ5PSW3,B8D9H2,A0A4D6XLY6	obg	GO:0000166,GO:0001882,GO:0001883,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006996,GO:0007059,GO:0008150,GO:0009987,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0019003,GO:0022607,GO:0022611,GO:0022613,GO:0022618,GO:0032502,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0034622,GO:0035639,GO:0036094,GO:0042254,GO:0042255,GO:0043021,GO:0043023,GO:0043167,GO:0043168,GO:0043933,GO:0044085,GO:0044087,GO:0044424,GO:0044444,GO:0044464,GO:0044877,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0065003,GO:0065007,GO:0070925,GO:0071826,GO:0071840,GO:0090069,GO:0090071,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
P59501	P59501,A0A3G2I535,Q9ZHE3,A0A5J6ZEL8,A0AAJ4GBD4,A0A2U8DFR6,A0A4D6XMK6,A0A0M4HUY8,A0AAJ5TXG0,A0A1B2H820,A0A7U3YA66,A0AAJ5PTT0,P57204,A0A6G9JVB3,A0A6C1FAH7,G2LMH8,G2LNY7,W0P0I2	hisH	GO:0000105,GO:0000107,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006547,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009382,GO:0009987,GO:0016053,GO:0016740,GO:0016757,GO:0016763,GO:0018130,GO:0019438,GO:0019752,GO:0032991,GO:0034641,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046483,GO:0052803,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607,GO:1902494,GO:1990234		R04558
Q89AE4	Q89AE4,G2LPP2,A0AAJ5PSX2,A0A7U3YAH1,G2LN99,A0AAJ5PTU6,A0A6G9JUS8,P57473,W0NZR5,A0A6C1F6E6,A0A1B2H927,A0A2U8DF84,Q8K9F7,A0AA95J132,A0A3G2I5W9,A0AAJ4GC38,A0A5J6ZB25,A0A0M4H4N8	ffh	GO:0000166,GO:0001882,GO:0001883,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005525,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006605,GO:0006612,GO:0006810,GO:0006886,GO:0008104,GO:0008150,GO:0015031,GO:0015833,GO:0016020,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0030312,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0032991,GO:0033036,GO:0034613,GO:0035639,GO:0036094,GO:0040007,GO:0042886,GO:0043167,GO:0043168,GO:0044424,GO:0044444,GO:0044464,GO:0045184,GO:0046907,GO:0048500,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0070727,GO:0071702,GO:0071705,GO:0071944,GO:0072657,GO:0090150,GO:0097159,GO:0097367,GO:1901265,GO:1901363,GO:1990904	3.6.5.4	
Q89B43	Q89B43,A0A2U8DG10,G2LNQ2,A0AAJ5PT90,A0A5J6ZBH5,A0AAJ5TXD1,A0A0M3RSD0,G2LM89,O51876,A0A6G9JSA6,P57120,A0A6C1F5M4,W0P0T1,A0A4D6XKS1,A0A1B2H7U5,A0A7U3Y9W2,A0A3G2I5B8,A0AAJ4KUG0	atpF	GO:0003674,GO:0003824,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0006810,GO:0006811,GO:0006812,GO:0008150,GO:0008324,GO:0015075,GO:0015077,GO:0015078,GO:0015318,GO:0015399,GO:0015405,GO:0015672,GO:0016020,GO:0016462,GO:0016469,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019829,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0031224,GO:0031225,GO:0032991,GO:0033177,GO:0034220,GO:0036442,GO:0042623,GO:0042625,GO:0042626,GO:0043492,GO:0044424,GO:0044425,GO:0044464,GO:0044769,GO:0045259,GO:0045263,GO:0046933,GO:0046961,GO:0051179,GO:0051234,GO:0055085,GO:0090662,GO:0098655,GO:0098660,GO:0098662,GO:0098796,GO:0099131,GO:0099132,GO:1902600		
Q89B47	Q89B47,A0A2U8DHV9,A0AAJ5PW76,G2LQ66,W0P0S5,O85062,A0A0M3RSN5,A0AA95E6E0,A0A0M5JPX2,G2LQ64,A0A4D6Y0K2,P56936,G2LNM5,W0P0U9,A0AAJ4GCF9,Q89B46,O85060,A0AAJ5PTQ2,A0A2U8DHU9,A0A6G9JVU9,A0A4D6XI83,A0A6G9JTZ8,Q9ZEY9,G2LNM7,A0AAJ5PU64	repA			
Q8K9S2	Q8K9S2,A0A5J6ZDX1,A0A2U8DFF6,A0A4D6XIR9,A0AAJ4GC92,A0A3G2I6Q7,A0A0M4HE49,Q89AN7,G2LPA7,A0AAJ5TX09,G2LMV8,W0P047,A0AAJ5PVC5,A0A1B2H8F9,A0A6G9JSX7,P57333,B8D937,A0A6C1FBY8	proS	GO:0002161,GO:0003674,GO:0003824,GO:0004812,GO:0004827,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006412,GO:0006418,GO:0006433,GO:0006450,GO:0006518,GO:0006520,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016070,GO:0016787,GO:0016788,GO:0016874,GO:0016875,GO:0019538,GO:0019752,GO:0034641,GO:0034645,GO:0034660,GO:0043038,GO:0043039,GO:0043043,GO:0043170,GO:0043436,GO:0043603,GO:0043604,GO:0043906,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0052689,GO:0065007,GO:0065008,GO:0071704,GO:0090304,GO:0106074,GO:0140098,GO:0140101,GO:1901360,GO:1901564,GO:1901566,GO:1901576	6.1.1.15	R03661
A0A0M3RSH6	A0A0M3RSH6,A0AAJ4KVD1,A0A4D6XRP2,A0A5J6ZAS5,P57340,A0A7U3YA87,Q8K9R7,A0A3G2I5V9,A0A2U8DFE2,A0A1B2H8W2,A0AAJ5PTT8,G2LPB6,W0P4Z1,A0AAJ5PUP2,A0A6C1FAP2,A0A6G9JVF8,G2LMW7	grpE	GO:0000166,GO:0000774,GO:0001871,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006457,GO:0006950,GO:0007154,GO:0008150,GO:0009266,GO:0009267,GO:0009408,GO:0009605,GO:0009628,GO:0009986,GO:0009987,GO:0009991,GO:0016043,GO:0017076,GO:0019904,GO:0022607,GO:0030234,GO:0030246,GO:0030247,GO:0030312,GO:0030554,GO:0031667,GO:0031668,GO:0031669,GO:0032991,GO:0033554,GO:0036094,GO:0040007,GO:0042594,GO:0042802,GO:0042803,GO:0043933,GO:0044085,GO:0044424,GO:0044444,GO:0044464,GO:0046983,GO:0050790,GO:0050896,GO:0051082,GO:0051716,GO:0060589,GO:0060590,GO:0065003,GO:0065007,GO:0065009,GO:0071496,GO:0071840,GO:0071944,GO:0097159,GO:0098772,GO:1901265,GO:1901363,GO:2001065		
A0A0M4HVQ3	A0A0M4HVQ3,A0AAJ4KV24,A0A5J6ZB91,A0A4D6XSI5,A0A6G9JV74,A0A6C1FDW3,B8D9V3,A0AAJ5PT59,A0AAJ5PUB8,W0P349,G2LQ12,Q8K946,A0A3G2I592,G2LNM4,A0A1B2H915,P57596,Q89A64	tusB	GO:0002097,GO:0002098,GO:0002143,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0032991,GO:0034227,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044445,GO:0044464,GO:0046483,GO:0071704,GO:0090304,GO:1901360,GO:1902494,GO:1990228,GO:1990234		
A0A2U8DG37	A0A2U8DG37,O85063,A0AAJ5PV59,Q9ZEY8,A0AAJ4KV09,G2LQ67,W0P4I7,A0A0M4HGK7,A0A6G9JVE2,G2LNM8,A0AA95E514,A0AAJ5PVE4	leuA	GO:0003674,GO:0003824,GO:0003852,GO:0003985,GO:0003988,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006551,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009081,GO:0009082,GO:0009098,GO:0009987,GO:0016053,GO:0016407,GO:0016408,GO:0016453,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046912,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	2.3.3.13	R01213
A0A2U8DFS2	A0A2U8DFS2,Q89AW6,A0A5J6ZEU5,Q8KA18,W0P5D3,A0A3G2I4R2,A0A4D6XL44,A0AAJ4GDJ6,A0A6G9JSI7,A0AAJ5PUR8	rnfG	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0008152,GO:0009279,GO:0016020,GO:0016491,GO:0016651,GO:0019867,GO:0030312,GO:0030313,GO:0031975,GO:0044462,GO:0044464,GO:0055114,GO:0071944		
