observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000298821	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995	MAG	937747	159	8649	48.0	71.07	0.95	94.12	0.0	0.0	14	GCA_015258595	MGYG000299105	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995	SAMN14570613	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299105/genomes1/MGYG000298821.gff.gz
MGYG000298822	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum;Stomatobaculum longum	MAG	974092	186	5832	58.48	62.66	0.0	0.0	0.0	0.0	6	CAJZGI01	MGYG000298360	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum;s__Stomatobaculum longum	ERS7621732	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002983/MGYG000298360/genomes1/MGYG000298822.gff.gz
MGYG000298823	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Haemophilus_D;Haemophilus_D parainfluenzae	MAG	2030856	30	104297	39.39	98.98	0.0	94.12	23.35	0.0	18	CAJPUE01	MGYG000298823	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae	ERS6080794	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298823/genomes1/MGYG000298823.gff.gz
MGYG000298824	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Pseudoleptotrichia;Pseudoleptotrichia goodfellowii	MAG	1887689	557	4078	31.69	82.59	4.83	0.0	0.0	0.0	10	GCA_015354065	MGYG000298824	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Pseudoleptotrichia;s__Pseudoleptotrichia goodfellowii	SAMN14570808	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298824/genomes1/MGYG000298824.gff.gz
MGYG000298825	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces graevenitzii	MAG	1934683	79	34557	57.89	96.81	1.42	0.0	0.0	0.0	19	CAKAPV01	MGYG000298134	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces graevenitzii	ERS7876831	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298134/genomes1/MGYG000298825.gff.gz
MGYG000298826	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Parvimonas;Parvimonas sp000214475	MAG	1555566	119	40603	28.09	95.41	1.26	94.96	17.68	8.41	19	GCA_015263255	MGYG000298826	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Parvimonas;s__Parvimonas sp000214475	SAMN14570861	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298826/genomes1/MGYG000298826.gff.gz
MGYG000298827	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;SDRW01;SDRW01 sp007845485	MAG	793808	7	179892	37.98	65.1	0.85	0.0	99.74	0.0	20	GCA_015257555	MGYG000298484	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__SDRW01;s__SDRW01 sp007845485	SAMN14570667	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298484/genomes1/MGYG000298827.gff.gz
MGYG000298828	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-793;CAG-793 sp013333035	MAG	1455063	88	34545	27.24	73.31	3.24	0.0	0.0	0.0	17	CAKAQK01	MGYG000298405	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-793;s__CAG-793 sp013333035	ERS7876871	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298405/genomes1/MGYG000298828.gff.gz
MGYG000298829	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;	MAG	1481380	625	2972	58.9	75.66	0.36	93.28	0.0	10.36	17	GCA_015265275	MGYG000299223	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__	SAMN14571043	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299223/genomes1/MGYG000298829.gff.gz
MGYG000298830	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter_A;	MAG	2152495	58	58988	45.68	99.13	0.37	0.0	0.0	0.0	20	CAJPQR01	MGYG000298830	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_A;s__	ERS6080682	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298830/genomes1/MGYG000298830.gff.gz
MGYG000298831	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;;	MAG	1851141	197	12485	55.18	92.35	1.9	0.0	0.0	0.0	17	CAJPQU01	MGYG000298831	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__;s__	ERS6080679	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298831/genomes1/MGYG000298831.gff.gz
MGYG000298832	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;RUG024;	MAG	1451297	282	5420	54.41	59.48	0.84	0.0	9.26	0.0	10	CAJPUA01	MGYG000298832	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__RUG024;s__	ERS6080776	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298832/genomes1/MGYG000298832.gff.gz
MGYG000298833	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoanaerobaculum;Lachnoanaerobaculum orale	MAG	1716869	119	21093	38.68	82.37	1.33	0.0	0.0	0.0	10	CAKAPQ01	MGYG000298793	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum orale	ERS7876883	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002987/MGYG000298793/genomes1/MGYG000298833.gff.gz
MGYG000298834	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995	MAG	1247403	354	4771	49.21	82.13	0.92	0.0	0.0	0.0	18	GCA_015259005	MGYG000299105	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995	SAMN14570592	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002991/MGYG000299105/genomes1/MGYG000298834.gff.gz
MGYG000298835	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;	MAG	1563269	130	17294	55.09	70.78	0.23	0.0	0.0	0.0	17	CAJZIP01	MGYG000298526	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__F0040;s__	ERS7621740	ERP125117	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298526/genomes1/MGYG000298835.gff.gz
MGYG000298836	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;Granulicatella sp001058355	MAG	1354190	264	6098	39.91	85.95	1.05	0.0	0.0	0.0	9	GCA_015264905	MGYG000299092	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella;s__Granulicatella sp001058355	SAMN14571063	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002990/MGYG000299092/genomes1/MGYG000298836.gff.gz
MGYG000298837	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	2240937	15	219754	59.6	99.33	0.0	94.96	0.0	0.0	20	CAJZIR01	MGYG000298837	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	ERS7621643	ERP125117	France	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298837/genomes1/MGYG000298837.gff.gz
MGYG000298838	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Granulicatella;Granulicatella adiacens	MAG	959223	207	4789	37.81	54.82	0.07	0.0	0.0	0.0	7	CAJPMB01	MGYG000298892	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Granulicatella;s__Granulicatella adiacens	ERS6080571	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298892/genomes1/MGYG000298838.gff.gz
MGYG000298839	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Neisseria;Neisseria sp000952795	MAG	2100810	358	7662	51.81	72.76	0.0	0.0	0.0	4.38	16	GCA_015263505	MGYG000298513	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria sp000952795	SAMN14570846	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298513/genomes1/MGYG000298839.gff.gz
MGYG000298840	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa_B	MAG	1997560	295	7853	59.16	85.22	1.83	94.96	99.67	99.59	16	CAKARE01	MGYG000298840	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa_B	ERS7876857	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298840/genomes1/MGYG000298840.gff.gz
MGYG000298841	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;Porphyromonas sp003640335	MAG	1920558	257	14692	42.81	92.12	1.47	94.96	0.0	9.98	16	GCA_015262715	MGYG000298030	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp003640335	SAMN14570888	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002980/MGYG000298030/genomes1/MGYG000298841.gff.gz
MGYG000298842	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Saccharimonadaceae;Saccharimonas;	MAG	853507	18	106416	47.81	59.96	0.93	0.0	0.0	0.0	20	CAJPON01	MGYG000298842	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__	ERS6080657	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298842/genomes1/MGYG000298842.gff.gz
MGYG000298843	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae_A;JABCPG02;JABCPG02 sp013333195	MAG	1990162	123	27810	53.43	90.16	0.63	0.0	0.0	0.0	20	GCA_013333195	MGYG000298843	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae_A;g__JABCPG02;s__JABCPG02 sp013333195	SAMN14602670	SRP256368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298843/genomes1/MGYG000298843.gff.gz
MGYG000298844	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella nanceiensis	MAG	1855572	286	7750	38.52	83.05	0.98	0.0	0.0	0.0	15	CAJPKU01	MGYG000298917	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella nanceiensis	ERS6079580	ERP127558	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298917/genomes1/MGYG000298844.gff.gz
MGYG000298845	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella melaninogenica	MAG	3031294	167	63429	40.66	97.45	0.0	0.0	0.0	0.0	19	GCA_015260605	MGYG000299207	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella melaninogenica	SAMN14570992	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299207/genomes1/MGYG000298845.gff.gz
MGYG000298846	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Centipeda;Centipeda artemidis	MAG	1765294	312	9638	57.78	81.09	1.65	93.28	22.18	0.0	18	GCA_015265305	MGYG000298138	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Centipeda;s__Centipeda artemidis	SAMN14571039	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298138/genomes1/MGYG000298846.gff.gz
MGYG000298847	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus salivarius	MAG	1957747	194	12899	40.04	84.3	1.78	93.28	62.82	0.0	16	CAJVVX01	MGYG000298512	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus salivarius	ERS7364998	ERP127229	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298512/genomes1/MGYG000298847.gff.gz
MGYG000298848	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	2005118	113	40006	59.78	86.43	0.0	94.96	0.0	0.0	20	GCA_015259875	MGYG000299200	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	SAMN14571034	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299200/genomes1/MGYG000298848.gff.gz
MGYG000298849	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;	MAG	2029973	127	29850	36.49	100.0	0.0	0.0	0.0	0.0	19	GCA_015256695	MGYG000298849	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	SAMN14570710	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298849/genomes1/MGYG000298849.gff.gz
MGYG000298850	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Butyrivibrio;	MAG	2208215	97	58369	49.21	86.48	2.11	0.0	21.72	13.88	18	GCA_015257935	MGYG000298937	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__	SAMN14570648	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298937/genomes1/MGYG000298850.gff.gz
MGYG000298851	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;	MAG	2260708	107	49002	43.43	96.54	1.04	95.8	0.0	0.0	18	GCA_015257005	MGYG000298851	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__	SAMN14570694	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298851/genomes1/MGYG000298851.gff.gz
MGYG000298852	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;	MAG	1241642	22	120090	47.68	86.29	0.81	0.0	0.0	0.0	19	CAKAPG01	MGYG000298852	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__	ERS7876805	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298852/genomes1/MGYG000298852.gff.gz
MGYG000298853	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;	MAG	2340216	67	48227	46.82	96.88	0.0	0.0	0.0	0.0	19	CAKAOX01	MGYG000298473	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__	ERS7876811	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002984/MGYG000298473/genomes1/MGYG000298853.gff.gz
MGYG000298854	Bacteria;Firmicutes_C;Negativicutes;Veillonellales;Megasphaeraceae;Anaeroglobus;Anaeroglobus micronuciformis	MAG	1486449	383	5380	45.7	91.34	1.75	92.44	50.88	16.17	18	GCA_015263955	MGYG000299273	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus micronuciformis	SAMN14570824	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299273/genomes1/MGYG000298854.gff.gz
MGYG000298855	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella pallens	MAG	2602507	81	67199	36.95	97.92	0.0	94.96	0.0	0.0	19	GCA_015262005	MGYG000298159	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pallens	SAMN14570922	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002981/MGYG000298159/genomes1/MGYG000298855.gff.gz
MGYG000298856	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa	MAG	2370162	113	46314	59.83	99.22	0.76	94.96	0.0	99.69	20	GCA_015259835	MGYG000299200	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa	SAMN14571028	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002992/MGYG000299200/genomes1/MGYG000298856.gff.gz
MGYG000298857	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Micrococcaceae;Rothia;Rothia mucilaginosa_B	MAG	2285419	29	147528	59.47	99.11	0.94	94.96	0.0	0.0	20	CAKASA01	MGYG000298857	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Rothia;s__Rothia mucilaginosa_B	ERS7876856	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298857/genomes1/MGYG000298857.gff.gz
MGYG000298858	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Actinomycetaceae;Peptidiphaga;	MAG	2039837	344	6808	64.25	80.33	0.83	0.0	0.0	0.0	18	CAJPTB01	MGYG000298858	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Peptidiphaga;s__	ERS6080748	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298858/genomes1/MGYG000298858.gff.gz
MGYG000298859	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella histicola	MAG	2159730	243	12944	41.9	77.26	1.24	0.0	0.0	0.0	12	GCA_015262405	MGYG000298932	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella histicola	SAMN14570903	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002989/MGYG000298932/genomes1/MGYG000298859.gff.gz
MGYG000298860	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;	MAG	1638029	195	11031	41.54	88.43	2.09	0.0	0.0	0.0	7	CAJPRB01	MGYG000298860	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	ERS6080699	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298860/genomes1/MGYG000298860.gff.gz
MGYG000298861	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Lancefieldella;Lancefieldella sp000564995	MAG	1312756	158	15303	48.57	91.8	1.29	0.0	0.0	0.0	20	GCA_015258765	MGYG000298861	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Lancefieldella;s__Lancefieldella sp000564995	SAMN14570607	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298861/genomes1/MGYG000298861.gff.gz
MGYG000298862	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;F0040;	MAG	2296162	107	35061	55.99	97.66	0.88	0.0	0.0	0.0	17	CAKAPO01	MGYG000298526	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__F0040;s__	ERS7876877	ERP131993	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002985/MGYG000298526/genomes1/MGYG000298862.gff.gz
MGYG000298863	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;	MAG	1779393	118	28101	36.59	92.48	0.48	0.0	45.4	0.0	18	GCA_015256865	MGYG000298849	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	SAMN14570702	SRP311368	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298849/genomes1/MGYG000298863.gff.gz
MGYG000298864	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Tannerella;Tannerella forsythia	MAG	2971623	93	51248	47.55	98.91	0.0	94.12	0.0	10.8	19	CAJPTF01	MGYG000298864	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella forsythia	ERS6080757	ERP127228	not provided	not provided	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002988/MGYG000298864/genomes1/MGYG000298864.gff.gz
MGYG000298865	Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis	MAG	1334450	255	5661	29.73	59.3	1.15	0.0	0.0	0.0	2	CAJZKC01	MGYG000299022	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella sanguinis	ERS7621715	ERP125117	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/human-oral/v1.0/all_genomes/MGYG0002990/MGYG000299022/genomes1/MGYG000298865.gff.gz
