Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321398	Isolate	3136687	129	50570	33.59	98.87	0.56	94.96	99.67	99.86	19	GCA_002141565	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603511	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321398.gff.gz
MGYG000321399	Isolate	3003378	655	8403	34.15	98.31	1.13	94.96	99.67	99.86	20	GCA_002141575	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603513	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321399.gff.gz
MGYG000321400	Isolate	2928228	130	52252	33.96	98.87	0.56	94.96	99.67	99.86	20	GCA_002141595	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603514	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321400.gff.gz
MGYG000321401	Isolate	2910729	127	50596	33.94	98.87	1.13	94.96	99.67	99.86	19	GCA_002141635	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603515	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321401.gff.gz
MGYG000321402	Isolate	3143865	91	74031	33.58	98.87	0.56	94.96	99.67	99.86	19	GCA_002141655	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603517	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321402.gff.gz
MGYG000321403	Isolate	2943177	107	67283	34.01	98.87	0.56	94.96	99.67	99.86	20	GCA_002141665	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603518	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321403.gff.gz
MGYG000321404	Isolate	2942700	102	74588	34	98.87	0.56	94.96	99.67	99.86	20	GCA_002141675	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603516	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321404.gff.gz
MGYG000321405	Isolate	2929550	110	70012	33.95	98.87	0.56	94.96	99.67	99.86	20	GCA_002141715	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603519	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321405.gff.gz
MGYG000321406	Isolate	3028920	362	16586	33.53	98.87	0.56	94.96	99.67	99.86	19	GCA_002141735	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603520	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321406.gff.gz
MGYG000321407	Isolate	3145014	189	33789	33.59	98.87	0.56	94.96	99.67	99.86	19	GCA_002141745	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603521	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321407.gff.gz
MGYG000321408	Isolate	3128857	371	16368	33.63	98.87	0.56	94.96	99.67	99.86	19	GCA_002141755	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603522	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321408.gff.gz
MGYG000321409	Isolate	2898993	202	27039	33.96	98.87	1.13	94.96	99.67	99.86	19	GCA_002141785	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603523	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321409.gff.gz
MGYG000321410	Isolate	2942846	328	19809	34.05	98.31	0.56	94.96	99.67	99.86	20	GCA_002141815	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603525	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321410.gff.gz
MGYG000321411	Isolate	2438283	120	37727	34.58	98.87	0.56	95.8	99.67	99.86	19	GCA_002141825	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603526	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321411.gff.gz
MGYG000321412	Isolate	2908650	88	76937	33.95	98.87	1.13	94.96	99.67	99.86	19	GCA_002141855	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603524	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321412.gff.gz
MGYG000321413	Isolate	2626243	104	72898	34.68	98.87	0.56	95.8	99.67	99.86	20	GCA_002141865	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603527	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321413.gff.gz
MGYG000321414	Isolate	2905171	82	87042	33.94	98.87	1.13	94.96	99.67	99.86	19	GCA_002141885	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603529	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321414.gff.gz
MGYG000321415	Isolate	3063854	166	44082	33.94	98.87	0.56	94.96	99.67	99.86	19	GCA_002141905	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMN05603528	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321415.gff.gz
MGYG000321416	Isolate	2520720	50	110209	34.66	98.87	0.65	95.8	99.67	99.86	19	GCA_002141935	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603530	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321416.gff.gz
MGYG000321417	Isolate	2516229	156	31497	34.66	98.87	0.65	95.8	99.67	99.86	19	GCA_002141945	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603531	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321417.gff.gz
MGYG000321418	Isolate	2533114	60	88091	34.68	98.87	1.21	95.8	99.67	99.86	20	GCA_002141975	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603533	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321418.gff.gz
MGYG000321419	Isolate	2526241	57	94347	34.67	98.87	0.65	95.8	99.67	99.86	20	GCA_002141985	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603535	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321419.gff.gz
MGYG000321420	Isolate	2710452	125	47965	34.15	98.87	1.13	95.8	99.67	99.86	19	GCA_002142015	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMN05603538	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321420.gff.gz
MGYG000321421	Isolate	2467442	79	72217	34.78	98.87	0.56	95.8	99.67	99.86	20	GCA_002142035	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603539	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321421.gff.gz
MGYG000321422	Isolate	2462160	72	80313	34.78	98.87	0.56	95.8	99.67	99.86	20	GCA_002142055	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603540	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321422.gff.gz
MGYG000321423	Isolate	2467212	77	79540	34.78	98.87	0.56	95.8	99.67	99.86	20	GCA_002142065	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603541	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321423.gff.gz
MGYG000321424	Isolate	2527217	68	72003	34.68	98.87	0.65	95.8	99.67	99.86	19	GCA_002142085	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603532	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321424.gff.gz
MGYG000321425	Isolate	2520079	75	64969	34.66	98.87	0.65	95.8	99.67	99.86	19	GCA_002142115	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603534	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321425.gff.gz
MGYG000321426	Isolate	2460968	86	68662	34.78	98.87	0.56	95.8	99.67	99.86	20	GCA_002142135	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603542	PRJNA339422	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321426.gff.gz
MGYG000321427	Isolate	2523863	54	98475	34.66	98.87	0.65	95.8	99.67	99.86	19	GCA_002142155	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603536	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321427.gff.gz
MGYG000321428	Isolate	2519429	214	19667	34.69	98.87	0.65	95.8	99.67	99.86	19	GCA_002142165	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603537	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321428.gff.gz
MGYG000321429	Isolate	2478810	65	99129	34.66	98.87	0.61	95.8	99.67	99.86	19	GCA_002142185	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603543	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321429.gff.gz
MGYG000321430	Isolate	2709192	77	92081	34.38	98.87	0.56	95.8	99.67	99.86	19	GCA_002142215	MGYG000321430	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp002142215	SAMN05603544	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321430/genomes1/MGYG000321430.gff.gz
MGYG000321431	Isolate	2482892	83	66116	34.65	98.87	0.61	95.8	99.67	99.86	19	GCA_002142225	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603545	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321431.gff.gz
MGYG000321432	Isolate	2436247	142	36046	34.56	98.87	0.61	95.8	99.67	99.86	20	GCA_002142255	MGYG000321422	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis	SAMN05603546	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321422/genomes1/MGYG000321432.gff.gz
MGYG000321433	Isolate	3063691	99	89376	33.49	98.87	0.56	94.96	99.67	99.86	19	GCA_002142265	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603547	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321433.gff.gz
MGYG000321434	Isolate	2674958	90	62957	34.36	98.87	0.56	95.8	99.67	99.86	19	GCA_002142275	MGYG000321430	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp002142215	SAMN05603548	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321430/genomes1/MGYG000321434.gff.gz
MGYG000321435	Isolate	2974046	92	75752	33.66	98.87	0.61	94.96	99.67	99.86	19	GCA_002142285	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603549	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321435.gff.gz
MGYG000321436	Isolate	2979016	304	20593	33.68	98.87	0.61	94.96	99.67	99.86	19	GCA_002142345	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN05603550	PRJNA339422	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321436.gff.gz
MGYG000321437	Isolate	2353196	381	11582	41.45	98.24	0.85	0	97.98	99.79	20	GCA_002406645	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN07692718	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321437.gff.gz
MGYG000321438	Isolate	2121817	38	166887	60.46	97.64	1.78	0	99.67	99.18	20	GCA_002846895	MGYG000321355	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium apousia	SAMN07731035	PRJNA412868	Italy	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321355/genomes1/MGYG000321438.gff.gz
MGYG000321439	Isolate	5226072	24	379429	59.48	99.81	0	94.96	99.67	99.86	19	GCA_002915435	MGYG000321439	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	SAMN08438576	PRJNA432218	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321439/genomes1/MGYG000321439.gff.gz
MGYG000321440	Isolate	5036791	21	796714	59.77	99.81	0.15	94.96	99.67	99.86	19	GCA_002915445	MGYG000321439	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	SAMN08438575	PRJNA432218	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321439/genomes1/MGYG000321440.gff.gz
MGYG000321441	Isolate	5035724	20	2785944	59.77	99.81	0.15	94.96	83.82	99.86	20	GCA_002915475	MGYG000321439	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica	SAMN08438574	PRJNA432218	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321439/genomes1/MGYG000321441.gff.gz
MGYG000321442	Isolate	3537173	31	255373	34.99	98.31	0.75	95.8	99.67	99.86	19	GCA_003202655	MGYG000321455	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_Q	SAMN08297256	PRJNA471810	Switzerland	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321455/genomes1/MGYG000321442.gff.gz
MGYG000321443	Isolate	1715238	6	1389647	60.58	96.31	0.76	0	99.67	99.21	20	GCA_003202665	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMN08297247	PRJNA471810	Switzerland	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321443.gff.gz
MGYG000321444	Isolate	1933421	16	500320	59.55	97.12	0.76	0	99.67	99.18	20	GCA_003202695	MGYG000321444	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_G	SAMN08297250	PRJNA471810	Switzerland	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321444/genomes1/MGYG000321444.gff.gz
MGYG000321445	Isolate	2558525	40	277847	34.01	98.31	0.85	94.96	99.67	99.86	19	GCA_003202705	MGYG000321445	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Frischella;s__Frischella perrara	SAMN08297251	PRJNA471810	Switzerland	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321445/genomes1/MGYG000321445.gff.gz
MGYG000321446	Isolate	2235610	12	618428	59.7	97.12	0.76	0	99.67	99.15	20	GCA_003202715	MGYG000321364	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium polysaccharolyticum	SAMN08297248	PRJNA471810	Switzerland	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321364/genomes1/MGYG000321446.gff.gz
MGYG000321447	Isolate	2167340	7	558059	59.06	97.12	1.02	0	99.67	99.15	20	GCA_003202755	MGYG000321486	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_F	SAMN08297249	PRJNA471810	Switzerland	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321486/genomes1/MGYG000321447.gff.gz
MGYG000321448	Isolate	2685772	17	374672	34.16	98.87	0.56	95.8	99.67	94.22	19	GCA_003202775	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMN08297253	PRJNA471810	Switzerland	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321448.gff.gz
MGYG000321449	Isolate	1948862	13	471180	37.52	99	0.5	0	99.61	99.18	20	GCA_003202795	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMN08297258	PRJNA471810	Switzerland	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321449.gff.gz
MGYG000321450	Isolate	2885657	18	364598	33.51	98.87	0.56	94.96	99.67	99.86	19	GCA_003202815	MGYG000321450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola	SAMN08297255	PRJNA471810	Switzerland	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321450/genomes1/MGYG000321450.gff.gz
