observation_name	taxonomic_affiliation
MGYG000297335	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA8592;UBA8592;
MGYG000297336	Bacteria;Actinobacteriota;Actinomycetia;Nanopelagicales;S36-B12;;
MGYG000297337	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA7428;
MGYG000297338	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;;
MGYG000297339	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA7312;UBA7312;UBA7312 sp002471645
MGYG000297340	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;MAG-121220-bin8;
MGYG000297341	Bacteria;Bipolaricaulota;Bipolaricaulia;RBG-16-55-9;DRJF01;DRJF01;DRJF01 sp011052375
MGYG000297342	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;HTCC2207;HTCC2207 sp002313335
MGYG000297343	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Actibacterium_A;Actibacterium_A sp002706605
MGYG000297344	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;UBA9145 sp002457215
MGYG000297345	Bacteria;SAR324;SAR324;SAR324;NAC60-12;Arctic96AD-7;
MGYG000297346	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Casp-alpha2;UBA3470;
MGYG000297347	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Fabibacter;Fabibacter spongicola
MGYG000297348	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;GCA-2722105;
MGYG000297349	Bacteria;Proteobacteria;Gammaproteobacteria;SAR86;D2472;CACNXK01;CACNXK01 sp902624425
MGYG000297350	Bacteria;Marinisomatota;Marinisomatia;SCGC-AAA003-L08;D37C17;D37C17;D37C17 sp012964845
MGYG000297351	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA9611;UBA9611 sp012959605
MGYG000297352	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Saccharospirillaceae;Oleispira;Oleispira sp002708475
MGYG000297353	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp902631405
MGYG000297354	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;Pseudophaeobacter sp001294455
MGYG000297355	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae;Methylophaga;
MGYG000297356	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;;
MGYG000297357	Bacteria;Proteobacteria;Alphaproteobacteria;UBA6615;UBA6615;UBA6615;UBA6615 sp002937505
MGYG000297358	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;Porticoccus;
MGYG000297359	Bacteria;Myxococcota;Bradymonadia;UBA7976;UBA1532;UBA1532;UBA1532 sp002731825
MGYG000297360	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Marixanthomonas;
MGYG000297361	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thioclava;
MGYG000297362	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;CABYJX01;
MGYG000297363	Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Methylophagaceae;;
MGYG000297364	Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales;Bacteriovoracaceae;DB6-IX;DB6-IX sp001874305
MGYG000297365	Bacteria;Proteobacteria;Gammaproteobacteria;21-64-14;21-64-14;BMS3Abin12;BMS3Abin12 sp002897735
MGYG000297366	Bacteria;Proteobacteria;Gammaproteobacteria;Woeseiales;Woeseiaceae;SP4260;SP4260 sp003331585
MGYG000297367	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA8592;MedAcidi-G2A;MedAcidi-G2A sp002713485
MGYG000297368	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;
MGYG000297369	Bacteria;Chloroflexota;Dehalococcoidia;UBA3495;UBA3495;UBA9611;UBA9611 sp002328185
MGYG000297370	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Salibacteraceae;UBA2108;UBA2108 sp002713215
MGYG000297371	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;UBA3532;UBA3532;UBA3532 sp002376965
MGYG000297372	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002705445;GCA-2705445;
MGYG000297373	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;UBA5691;UBA5691 sp002420185
MGYG000297374	Bacteria;Proteobacteria;Alphaproteobacteria;TMED109;TMED109;TMED109;TMED109 sp002171375
MGYG000297375	Bacteria;Bacteroidota;Bacteroidia;NS11-12g;UBA9320;UBA9320;
MGYG000297376	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002731575
MGYG000297377	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA3439;UBA3439 sp012269685
MGYG000297378	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Halomonas;Halomonas litopenaei
MGYG000297379	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;;
MGYG000297380	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;
MGYG000297381	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;GCA-002718655;GCA-002718655 sp002698235
MGYG000297382	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UBA974;UBA974 sp002336655
MGYG000297383	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;VXLM01;;
MGYG000297384	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Casp-alpha2;Casp-alpha2;Casp-alpha2 sp002938315
MGYG000297385	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;RCC307;
MGYG000297386	Bacteria;Bdellovibrionota;Bacteriovoracia;Bacteriovoracales;Bacteriovoracaceae;;
MGYG000297387	Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;UBA6623;UBA6623;UBA6623 sp002433055
MGYG000297388	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002705445;GCA-2705445;
MGYG000297389	Bacteria;KSB1;UBA2214;JdFR-76;DREG01;DREG01;DREG01 sp011040895
MGYG000297390	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA2589;UBA2589 sp002348465
MGYG000297391	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia;Colwellia sp003545415
MGYG000297392	Bacteria;Omnitrophota;Koll11;1-14-0-20-42-13;1-14-0-20-42-13;DRER01;DRER01 sp011051015
MGYG000297393	Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;UBA868;UBA868;UBA868 sp002477475
MGYG000297394	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;59-46-T64;59-46-T64 sp003205515
MGYG000297395	Bacteria;Spirochaetota;Leptospirae;Leptospirales;Leptonemataceae;UBA3465;UBA3465 sp002730875
MGYG000297396	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;Synechococcus_E sp003208835
MGYG000297397	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;;;
MGYG000297398	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Amylibacter;
MGYG000297399	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Haliea;
MGYG000297400	Bacteria;SAR324;SAR324;SAR324;NAC60-12;Arctic96AD-7;
MGYG000297401	Bacteria;Proteobacteria;Gammaproteobacteria;Francisellales;Francisellaceae;;
MGYG000297402	Bacteria;Nitrospinota_A;UBA8248;UBA8248;UBA8248;UBA8248;UBA8248 sp002685755
MGYG000297403	Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;Parvibaculaceae;Mf105b01;Mf105b01 sp003330885
MGYG000297404	Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;Fodinibius;
MGYG000297405	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;UBA2163;
MGYG000297406	Bacteria;Bacteroidota;SZUA-365;SZUA-365;SZUA-365;BM516;
MGYG000297407	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales_B;TMED25;TMED25;TMED25 sp002168075
MGYG000297408	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;HTCC2089;UBA4421;UBA4421 sp002725095
MGYG000297409	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;UBA9145;
MGYG000297410	Bacteria;Bacteroidota;Rhodothermia;Balneolales;Balneolaceae;UBA8296;UBA8296 sp002338335
MGYG000297411	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;UBA4466;
MGYG000297412	Bacteria;Patescibacteria;ABY1;BM507;SZUA-104;SZUA-104;
MGYG000297413	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;UBA10364;UBA10364 sp003445735
MGYG000297414	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;GCA-002712965;GCA-002712965 sp009392815
MGYG000297415	Bacteria;Verrucomicrobiota;Kiritimatiellae;;;;
MGYG000297416	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
MGYG000297417	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Marinoscillaceae;MED-G16;MED-G16 sp002701745
MGYG000297418	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;UBA2165;GCA-002721295;GCA-002721295 sp002937995
MGYG000297419	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;TCS55;TCS55 sp002715035
MGYG000297420	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Emcibacteraceae;UBA4441;
MGYG000297421	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;TK06;MedAcidi-G3;MedAcidi-G3 sp000817105
MGYG000297422	Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;RS24;UBA7378;
MGYG000297423	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA10066;;
MGYG000297424	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;EC70;EC70 sp002684575
MGYG000297425	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;GCA-2700405;
MGYG000297426	Bacteria;SAR324;SAR324;SAR324;NAC60-12;Arctic96AD-7;
MGYG000297427	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Alteraurantiacibacter;Alteraurantiacibacter atlanticus
MGYG000297428	Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB;LS-NOB sp003545625
MGYG000297429	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Alcanivoracaceae;Alcanivorax;Alcanivorax sp002354605
MGYG000297430	Bacteria;Actinobacteriota;Thermoleophilia;BMS3ABIN01;BMS3ABIN01;BMS3ABIN01;
MGYG000297431	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;UBA2767;UBA2767 sp002897995
MGYG000297432	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Rhodococcus_B;Rhodococcus_B sp001942265
MGYG000297433	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;UBA8592;MedAcidi-G2A;MedAcidi-G2A sp002295705
MGYG000297434	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Synechococcus_E;Synechococcus_E sp002690325
MGYG000297435	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;AG-422-B15;AG-422-B15;AG-422-B15 sp902570675
MGYG000297436	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina;
MGYG000297437	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter;
MGYG000297438	Bacteria;Proteobacteria;Gammaproteobacteria;PS1;Thioglobaceae;Thioglobus;Thioglobus singularis_A
MGYG000297439	Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Nisaeaceae;GCA-002701455;GCA-002701455 sp002701455
MGYG000297440	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Luminiphilus;Luminiphilus sp002691565
MGYG000297441	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;Halioglobus;Halioglobus sp002699145
MGYG000297442	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;UBA721;UBA721 sp002698965
MGYG000297443	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;UBA1611;GCA-002717915;GCA-002717915 sp002717915
MGYG000297444	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;UBA2100;UBA2100 sp002331185
MGYG000297445	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA1138;UBA1138 sp002724575
MGYG000297446	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Schleiferiaceae;Owenweeksia;Owenweeksia sp002695025
MGYG000297447	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA12077;;
MGYG000297448	Bacteria;Marinisomatota;Marinisomatia;Marinisomatales;TCS55;GCA-002701945;
MGYG000297449	Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Phaeodactylibacter;
MGYG000297450	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;BACL21;BACL21 sp011525065
MGYG000297451	Bacteria;Deinococcota;Deinococci;Deinococcales;Trueperaceae;SLSQ01;
MGYG000297452	Bacteria;Cyanobacteria;Cyanobacteriia;PCC-6307;Cyanobiaceae;Prochlorococcus_A;
MGYG000297453	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA3537;
MGYG000297454	Bacteria;Proteobacteria;Gammaproteobacteria;Nevskiales;Salinisphaeraceae;Salinisphaera;Salinisphaera sp002320455
MGYG000297455	Bacteria;Chloroflexota;Anaerolineae;Anaerolineales;UBA11657;UBA11657;UBA11657 sp002377585
MGYG000297456	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;HIMB11;HIMB11 sp003486095
MGYG000297457	Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Fabibacter;Fabibacter thermotolerans
MGYG000297458	Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;UBA9148;UBA9148 sp002323325
MGYG000297459	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;Psychroflexus salarius
MGYG000297460	Bacteria;Chloroflexota;Dehalococcoidia;UBA2963;UBA2963;UBA2963;UBA2963 sp003215215
MGYG000297461	Bacteria;Chloroflexota;Dehalococcoidia;SAR202;UBA826;AG-426-M11;
MGYG000297462	Bacteria;Patescibacteria;Paceibacteria;UBA9983_A;UBA2163;UBA2100;UBA2100 sp002376945
MGYG000297463	Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;Puniceispirillaceae;UBA5951;UBA5951 sp012269555
MGYG000297464	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UA16;UA16;UA16 sp002336085
MGYG000297465	Bacteria;Actinobacteriota;Acidimicrobiia;Acidimicrobiales;Ilumatobacteraceae;Casp-actino5;Casp-actino5 sp002727235
MGYG000297466	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Vicingaceae;UBA5081;UBA5081 sp002415785
MGYG000297467	Bacteria;Proteobacteria;Alphaproteobacteria;UBA8366;UBA8366;UBA6544;
MGYG000297468	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;UBA10066;;
MGYG000297469	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;MB11C04;MB11C04;MB11C04 sp002722545
MGYG000297470	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;SCGC-AAA027-K21;
MGYG000297471	Bacteria;Acidobacteriota;Vicinamibacteria;Vicinamibacterales;UBA823;UBA11600;UBA11600 sp002720285
MGYG000297472	Bacteria;Campylobacterota;Desulfurellia;JAADFJ01;JAADFJ01;JAADFJ01;
MGYG000297473	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas aurantiaca
MGYG000297474	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;BACL11;;
MGYG000297475	Bacteria;Planctomycetota;Planctomycetes;Pirellulales;UBA1268;CACORA01;
MGYG000297476	Bacteria;Proteobacteria;Alphaproteobacteria;MPNO01;MPNO01;;
MGYG000297477	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter oleivorans
MGYG000297478	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Planktomarina;
MGYG000297479	Bacteria;Proteobacteria;Gammaproteobacteria;GCA-002705445;GCA-002716945;CACLCV01;
MGYG000297480	Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Planctomycetaceae;;
MGYG000297481	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;HIMB30;HIMB30 sp002705795
MGYG000297482	Bacteria;SAR324;SAR324;SAR324;NAC60-12;UBA8110;UBA8110 sp002707655
MGYG000297483	Bacteria;Deinococcota;Deinococci;Deinococcales;Trueperaceae;SLSQ01;
MGYG000297484	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA2988;UBA2988 sp002346665
MGYG000297485	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Emcibacteraceae;Emcibacter;Emcibacter sp002380195
MGYG000297486	Bacteria;Proteobacteria;Gammaproteobacteria;SZUA-21;SZUA-21;DRJJ01;DRJJ01 sp011052255
MGYG000297487	Bacteria;Gemmatimonadota;Gemmatimonadetes;Longimicrobiales;UBA6960;UBA1138;UBA1138 sp002313925
MGYG000297488	Bacteria;Chloroflexota;Dehalococcoidia;UBA6926;VFHL01;VFHL01;VFHL01 sp009392005
MGYG000297489	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter;Limnobacter sp002954425
MGYG000297490	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;GCA-002733185;
MGYG000297491	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;GCA-2863045;GCA-2863045 sp002863045
MGYG000297492	Bacteria;Patescibacteria;ABY1;UBA2169;UBA2169;UBA2169;UBA2169 sp002687895
MGYG000297493	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Ulvibacter_B;
MGYG000297494	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Alteromonadaceae;Colwellia;Colwellia psychrerythraea_C
MGYG000297495	Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;RS24;Micropelagos;Micropelagos sp002450335
MGYG000297496	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;UBA1096;UBA1096;
MGYG000297497	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;MED-G52;MED-G52 sp002457115
MGYG000297498	Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;UBA8316;
MGYG000297499	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Roseibacillus_B;Roseibacillus_B sp002420305
MGYG000297500	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Parerythrobacter;
MGYG000297501	Bacteria;Desulfobacterota_D;UBA1144;UBA1144;UBA1144;NP136;
MGYG000297502	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;UBA2165;UBA2165;
MGYG000297503	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Alteriqipengyuania;Alteriqipengyuania bathyomarina
