observation_name	taxonomic_affiliation	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000321325	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_N	MAG	2515732	34	141549	34.37	77.97	0.56	0.0	0.0	0.0	17	CAMLPV01	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMEA110701654	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321325.gff.gz
MGYG000321326	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella sp945271295	MAG	2794884	78	73837	34.08	92.01	0.0	0.0	0.0	0.0	17	CAMLPW01	MGYG000321011	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella sp945271295	SAMEA110701626	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321011/genomes1/MGYG000321326.gff.gz
MGYG000321327	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A apis_A	MAG	2671382	11	843682	45.22	100.0	0.0	0.0	61.51	0.0	20	CAMLPX01	MGYG000321327	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis_A	SAMEA110701573	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321327/genomes1/MGYG000321327.gff.gz
MGYG000321328	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;Dysgonomonas sp945292135	MAG	3106747	25	235775	33.9	100.0	0.0	0.0	0.0	0.0	20	CAMLQA01	MGYG000321328	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Dysgonomonas;s__Dysgonomonas sp945292135	SAMEA110701616	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321328/genomes1/MGYG000321328.gff.gz
MGYG000321329	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus apis	MAG	1511119	30	110573	36.84	96.75	0.76	0.0	0.0	0.0	11	CAMLQC01	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMEA110701607	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321329.gff.gz
MGYG000321330	Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;Commensalibacter sp003202795	MAG	1971906	11	481306	37.57	99.0	0.5	0.0	0.0	0.0	20	CAMLQD01	MGYG000321449	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Commensalibacter;s__Commensalibacter sp003202795	SAMEA110701602	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321449/genomes1/MGYG000321330.gff.gz
MGYG000321331	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus panisapium	MAG	2189242	27	143233	37.63	96.36	0.93	0.0	0.0	0.0	11	CAMLQE01	MGYG000321556	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus panisapium	SAMEA110701594	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321556/genomes1/MGYG000321331.gff.gz
MGYG000321332	Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;Acinetobacter bereziniae	MAG	4170382	83	81025	37.94	97.74	0.79	0.0	0.0	0.0	19	CAMLQF01	MGYG000321332	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter bereziniae	SAMEA110701606	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321332/genomes1/MGYG000321332.gff.gz
MGYG000321333	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kosakonia;Kosakonia cowanii	MAG	4569157	171	47299	56.26	98.3	0.96	95.8	0.0	0.0	17	CAMLQH01	MGYG000321333	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia cowanii	SAMEA110701574	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321333/genomes1/MGYG000321333.gff.gz
MGYG000321334	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Burkholderiaceae_B;Comamonas;Comamonas tsuruhatensis	MAG	6248165	54	182078	66.86	99.85	0.0	0.0	0.0	0.0	19	CAMLQI01	MGYG000321334	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas tsuruhatensis	SAMEA110701567	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321334/genomes1/MGYG000321334.gff.gz
MGYG000321335	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A sp016100455	MAG	1492316	319	4978	45.78	59.75	0.43	0.0	0.0	0.0	11	CAMLQM01	MGYG000321086	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp016100455	SAMEA110701615	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321086/genomes1/MGYG000321335.gff.gz
MGYG000321336	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A sp016100455	MAG	2733302	26	227109	45.11	99.57	0.22	0.0	0.0	0.0	20	CAMLQN01	MGYG000321086	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp016100455	SAMEA110701593	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003210/MGYG000321086/genomes1/MGYG000321336.gff.gz
MGYG000321337	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus helsingborgensis	MAG	1668280	72	47647	36.61	88.55	3.01	0.0	0.0	0.0	9	CAMLQO01	MGYG000321365	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	SAMEA110701568	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321365/genomes1/MGYG000321337.gff.gz
MGYG000321338	Bacteria;Bacillota;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus aureus	MAG	2097306	378	5918	33.0	74.97	0.55	0.0	0.0	0.0	4	CAMLQU01	MGYG000321531	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	SAMEA110701609	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321531/genomes1/MGYG000321338.gff.gz
MGYG000321339	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter kobei	MAG	3807266	425	10494	55.52	85.19	1.3	0.0	0.0	0.0	15	CAMLQV01	MGYG000321339	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei	SAMEA110701597	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321339/genomes1/MGYG000321339.gff.gz
MGYG000321340	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Providencia;Providencia huaxiensis	MAG	2841432	520	6008	41.41	81.53	2.13	0.0	0.0	0.0	12	CAMLQW01	MGYG000321340	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia huaxiensis	SAMEA110701604	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321340/genomes1/MGYG000321340.gff.gz
MGYG000321341	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;	MAG	906631	22	94866	36.84	50.49	0.0	94.12	0.0	14.94	10	CAMLRL01	MGYG000321341	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	SAMEA110701631	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321341/genomes1/MGYG000321341.gff.gz
MGYG000321342	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium polysaccharolyticum	MAG	2198525	10	604040	59.57	97.12	0.76	0.0	0.0	0.0	20	CAMLRM01	MGYG000321364	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium polysaccharolyticum	SAMEA110701624	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321364/genomes1/MGYG000321342.gff.gz
MGYG000321343	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apicola_N	MAG	3074867	33	168787	34.0	98.87	0.56	0.0	0.0	0.0	19	CAMLRN01	MGYG000321404	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	SAMEA110701588	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321404/genomes1/MGYG000321343.gff.gz
MGYG000321344	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus sp016100975	MAG	1245668	84	25641	36.68	53.92	0.0	0.0	0.0	0.0	5	CAMLRO01	MGYG000321543	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus sp016100975	SAMEA110701653	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321543/genomes1/MGYG000321344.gff.gz
MGYG000321345	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A sp945285915	MAG	2479192	20	226272	42.0	100.0	0.0	0.0	0.0	0.0	20	CAMLRP01	MGYG000321185	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A sp945285915	SAMEA110701625	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003211/MGYG000321185/genomes1/MGYG000321345.gff.gz
MGYG000321346	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apis_A	MAG	2373244	100	47640	34.02	89.6	1.69	0.0	0.0	0.0	15	CAMLRQ01	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMEA110701630	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321346.gff.gz
MGYG000321347	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;Kluyvera cryocrescens	MAG	4149612	151	44649	54.15	85.72	2.29	95.8	0.0	5.4	13	CAMLRR01	MGYG000321347	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera cryocrescens	SAMEA110701587	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321347/genomes1/MGYG000321347.gff.gz
MGYG000321348	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi_G	MAG	2068680	133	20965	38.21	94.9	0.0	0.0	0.0	0.0	19	CAMLRT01	MGYG000321348	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	SAMEA110701634	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321348/genomes1/MGYG000321348.gff.gz
MGYG000321349	Bacteria;Pseudomonadota;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Bartonella_A;Bartonella_A apis_A	MAG	2089753	263	11314	45.48	84.87	1.01	0.0	0.0	0.0	17	CAMLRY01	MGYG000321327	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella_A;s__Bartonella_A apis_A	SAMEA110701622	ERP140047	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321327/genomes1/MGYG000321349.gff.gz
MGYG000321350	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium mizhiense	Isolate	2179294	38	223528	60.28	97.41	1.33	0.0	99.67	99.18	20	GCA_000499185	MGYG000321456	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium mizhiense	SAMN02338864	PRJNA217457	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321456/genomes1/MGYG000321350.gff.gz
MGYG000321351	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium sp000499285	Isolate	2117084	16	524826	60.1	97.41	0.87	0.0	99.67	99.15	20	GCA_000499285	MGYG000321351	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium sp000499285	SAMN02338863	PRJNA217456	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321351/genomes1/MGYG000321351.gff.gz
MGYG000321352	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;Apilactobacillus waqarii	Isolate	1581395	44	96293	36.78	98.07	1.25	94.12	99.61	99.83	20	GCA_000741865	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMN02950967	PRJNA257367	Chile	South America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321352.gff.gz
MGYG000321353	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus huangpiensis	Isolate	2084639	32	165078	35.35	97.4	0.65	94.12	99.67	99.83	20	GCA_000760615	MGYG000321353	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus huangpiensis	SAMN03067537	PRJNA260938	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321353/genomes1/MGYG000321353.gff.gz
MGYG000321354	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;Apilactobacillus waqarii	Isolate	1551609	21	207955	36.86	97.76	2.08	94.12	99.61	99.83	19	GCA_000830375	MGYG000321487	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus waqarii	SAMN02981005	PRJNA253911	Norway	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321487/genomes1/MGYG000321354.gff.gz
MGYG000321355	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium apousia	Isolate	2087609	18	260534	60.65	97.03	0.87	0.0	99.67	99.18	20	GCA_000967185	MGYG000321355	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium apousia	SAMN03269133	SRP051755	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321355/genomes1/MGYG000321355.gff.gz
MGYG000321356	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus kullabergensis	Isolate	2079026	37	99399	35.52	96.72	1.7	83.19	99.67	99.83	19	GCA_000967195	MGYG000321461	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kullabergensis	SAMN03271965	SRP051805	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321461/genomes1/MGYG000321356.gff.gz
MGYG000321357	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium indicum	Isolate	1738069	14	943563	60.55	95.86	0.76	0.0	99.67	99.21	20	GCA_000967205	MGYG000321443	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	SAMN03271958	SRP051752	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321443/genomes1/MGYG000321357.gff.gz
MGYG000321358	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;Bombilactobacillus mellis	Isolate	1790043	17	443800	36.24	98.78	0.26	94.12	99.74	99.79	19	GCA_000967245	MGYG000321541	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellis	SAMN03271966	SRP051807	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003215/MGYG000321541/genomes1/MGYG000321358.gff.gz
MGYG000321359	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium asteroides_A	Isolate	2120338	11	1171278	60.81	97.18	0.76	0.0	99.67	99.15	20	GCA_000967265	MGYG000321359	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium asteroides_A	SAMN03269159	SRP051757	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321359/genomes1/MGYG000321359.gff.gz
MGYG000321360	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus apis	Isolate	1680007	16	282131	36.63	97.4	0.76	94.12	99.67	99.83	18	GCA_000970735	MGYG000321360	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	SAMN03275733	SRP051800	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321360/genomes1/MGYG000321360.gff.gz
MGYG000321361	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus kimbladii_A	Isolate	2145557	40	170214	35.8	97.4	1.27	94.12	98.3	99.83	18	GCA_000970755	MGYG000321361	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus kimbladii_A	SAMN03275734	SRP051804	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321361/genomes1/MGYG000321361.gff.gz
MGYG000321362	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus melliventris	Isolate	2100871	23	248655	35.76	97.4	1.95	94.12	99.67	92.27	19	GCA_000970775	MGYG000321478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus melliventris	SAMN03275746	SRP051803	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321478/genomes1/MGYG000321362.gff.gz
MGYG000321363	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Bombilactobacillus;Bombilactobacillus mellifer	Isolate	1786099	28	221904	39.3	98.95	0.0	0.0	99.48	95.9	18	GCA_000970795	MGYG000321363	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Bombilactobacillus;s__Bombilactobacillus mellifer	SAMN03275731	SRP051808	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321363/genomes1/MGYG000321363.gff.gz
MGYG000321364	Bacteria;Actinomycetota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium polysaccharolyticum	Isolate	2232174	16	571605	59.58	97.12	0.76	0.0	99.67	99.15	20	GCA_000970835	MGYG000321364	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium polysaccharolyticum	SAMN03271968	SRP051758	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321364/genomes1/MGYG000321364.gff.gz
MGYG000321365	Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus helsingborgensis	Isolate	1992536	28	193202	36.25	97.65	1.14	94.12	99.67	99.83	18	GCA_000970855	MGYG000321365	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	SAMN03275732	SRP051802	Sweden	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003213/MGYG000321365/genomes1/MGYG000321365.gff.gz
MGYG000321366	Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Gilliamella;Gilliamella apis_A	Isolate	2709165	85	191995	34.33	98.87	1.32	95.8	99.74	99.86	20	GCA_001723875	MGYG000321448	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apis_A	SAMN05439824	PRJNA331189	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321448/genomes1/MGYG000321366.gff.gz
MGYG000321367	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi	Isolate	2498497	65	75805	41.04	99.57	0.85	0.0	99.61	99.79	20	GCA_002019415	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603551	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321367.gff.gz
MGYG000321368	Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;Snodgrassella alvi	Isolate	2425186	84	56386	41.19	99.57	0.85	0.0	99.61	99.79	20	GCA_002088395	MGYG000321454	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi	SAMN05603558	PRJNA339423	USA	North America	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/honeybee-gut/v1.0/all_genomes/MGYG0003214/MGYG000321454/genomes1/MGYG000321368.gff.gz
