observation_name	taxonomic_affiliation
MGYG000301755	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminiclostridium_E;
MGYG000301756	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella copri_A
MGYG000301757	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;Holdemanella porci
MGYG000301758	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;Succinivibrio sp003456415
MGYG000301759	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900543975
MGYG000301760	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Limosilactobacillus reuteri
MGYG000301761	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;SFJ001;SFJ001 sp004555865
MGYG000301762	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;CAG-269 sp014846485
MGYG000301763	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004555425
MGYG000301764	Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;UBA1436;UBA1436 sp900541355
MGYG000301765	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;RF16 sp016302585
MGYG000301766	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552965
MGYG000301767	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Bacteroides_F;
MGYG000301768	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Dysosmobacter;
MGYG000301769	Bacteria;Elusimicrobiota;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;UBA1436;
MGYG000301770	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Aphodousia;Aphodousia faecipullorum
MGYG000301771	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002251435
MGYG000301772	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004554455
MGYG000301773	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000301774	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-194;CAG-194 sp000432915
MGYG000301775	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger variabilis_B
MGYG000301776	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004557035
MGYG000301777	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp017462915
MGYG000301778	Bacteria;Firmicutes;Bacilli;RF39;UBA660;Onthocola_B;Onthocola_B sp000438075
MGYG000301779	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000301780	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Ruminococcus_E;
MGYG000301781	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp900548765
MGYG000301782	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp000435555
MGYG000301783	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238;CAG-238 sp016302545
MGYG000301784	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp004552115
MGYG000301785	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_F;Treponema_F sp016294105
MGYG000301786	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;CAG-1024;CAG-1024 sp000432015
MGYG000301787	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;
MGYG000301788	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000301789	Bacteria;Firmicutes;Bacilli;RF39;UBA660;UMGS2016;
MGYG000301790	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-485;CAG-485 sp000437495
MGYG000301791	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900548195
MGYG000301792	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp002300055
MGYG000301793	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-127;CAG-127 sp900553925
MGYG000301794	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;Firm-07;Firm-07 sp905187695
MGYG000301795	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;Eubacterium_R coprostanoligenes
MGYG000301796	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp004557655
MGYG000301797	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;Faecousia sp905215665
MGYG000301798	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-590;CAG-590 sp003530125
MGYG000301799	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;UBA71;
MGYG000301800	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;UBA11524;UBA11524 sp000437595
MGYG000301801	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000301802	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Butyricicoccaceae;Pseudobutyricicoccus;
MGYG000301803	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;Anaerovibrio;Anaerovibrio sp016302095
MGYG000301804	Bacteria;Desulfobacterota_I;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;
MGYG000301805	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
MGYG000301806	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp004558025
MGYG000301807	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238;
MGYG000301808	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;HGM13010;
MGYG000301809	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella hominis
MGYG000301810	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium boum
MGYG000301811	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus sp004559845
MGYG000301812	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus_C;
MGYG000301813	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp002395155
MGYG000301814	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Basfia_A;Basfia_A porcinus
MGYG000301815	Bacteria;Firmicutes;Bacilli;Haloplasmatales_A;Turicibacteraceae;Turicibacter;Turicibacter sp001543345
MGYG000301816	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA11490;
MGYG000301817	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp000434735
MGYG000301818	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;CAG-353;
MGYG000301819	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-95;CAG-95 sp017622575
MGYG000301820	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;
MGYG000301821	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp900769985
MGYG000301822	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;
MGYG000301823	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Limivicinus;Limivicinus sp004560305
MGYG000301824	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus hyointestinalis
MGYG000301825	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-882;
MGYG000301826	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;CAG-485;
MGYG000301827	Bacteria;Firmicutes;Bacilli;RF39;UBA660;RGIG1752;
MGYG000301828	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Heritagella;
MGYG000301829	Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Acidaminococcus;Acidaminococcus fermentans
MGYG000301830	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;
MGYG000301831	Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;Anaeroplasma;
MGYG000301832	Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;UBA3207;
MGYG000301833	Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;Zag111;Zag111 sp004558955
MGYG000301834	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Paracoccus;
MGYG000301835	Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;UBA6984;
MGYG000301836	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-590;
MGYG000301837	Bacteria;Actinobacteriota;Actinomycetia;Actinomycetales;Microbacteriaceae;Agrococcus;
MGYG000301838	Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Globicatella;Globicatella sulfidifaciens
MGYG000301839	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Bulleidia;Bulleidia sp016293365
MGYG000301840	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus gallolyticus
MGYG000301841	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-74;SFHK01;SFHK01 sp004556395
MGYG000301842	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Dysosmobacter;
MGYG000301843	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D sp016293645
MGYG000301844	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus orisratti
MGYG000301845	Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella sp002391315
MGYG000301846	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;MX-02;MX-02 sp006954405
MGYG000301847	Bacteria;Verrucomicrobiota;Lentisphaeria;UBA1407;UBA1407;UBA1724;UBA1724 sp016302725
MGYG000301848	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp004562445
MGYG000301849	Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium_A;Phascolarctobacterium_A succinatutens
MGYG000301850	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Basfia_A;
MGYG000301851	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Limivicinus;
MGYG000301852	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus;Negativibacillus massiliensis
MGYG000301853	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Succinivibrionaceae;Succinivibrio;Succinivibrio sp900316375
MGYG000301854	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Dysosmobacter;
MGYG000301855	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Neofamilia;
MGYG000301856	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;Corynebacterium xerosis
MGYG000301857	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004552195
MGYG000301858	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Bariatricus;Bariatricus sp004560705
MGYG000301859	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;UBA10027;;
MGYG000301860	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger sp004561545
MGYG000301861	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-170;CAG-170 sp004555655
MGYG000301862	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;F082;Limimorpha;Limimorpha sp900769945
MGYG000301863	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-349;CAG-349 sp003539515
MGYG000301864	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;Faecousia sp900540635
MGYG000301865	Bacteria;Firmicutes_C;Negativicutes;Selenomonadales;Selenomonadaceae;RUG114;RUG114 sp900315615
MGYG000301866	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp004557655
MGYG000301867	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;UBA7173;
MGYG000301868	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp900548195
MGYG000301869	Bacteria;Firmicutes;Bacilli;RFN20;CAG-826;Enteromonas;Enteromonas sp900539595
MGYG000301870	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000301871	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-177;CAG-177 sp003514385
MGYG000301872	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus
MGYG000301873	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Actinobacillus_B;Actinobacillus_B aerogenes
MGYG000301874	Bacteria;Firmicutes_A;Clostridia;Tissierellales;Peptoniphilaceae;Anaerococcus;
MGYG000301875	Bacteria;Actinobacteriota;Actinomycetia;Mycobacteriales;Mycobacteriaceae;Corynebacterium;Corynebacterium faecigallinarum
MGYG000301876	Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Sutterella;Sutterella wadsworthensis_A
MGYG000301877	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Eubacterium_R;
MGYG000301878	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UBA3818;UBA3818 sp900557155
MGYG000301879	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp900543445
MGYG000301880	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;UBA4372;UBA4372 sp004559785
MGYG000301881	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter;Agathobacter sp900317585
MGYG000301882	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;HGM11367;HGM11367 sp900768425
MGYG000301883	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;CAG-841;CAG-841 sp000437375
MGYG000301884	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Frisingicoccus;Frisingicoccus sp016298055
MGYG000301885	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Limivicinus;
MGYG000301886	Bacteria;Firmicutes_A;Clostridia;Christensenellales;Borkfalkiaceae;UBA1259;
MGYG000301887	Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;Nanosyncoccaceae;UBA2834;UBA2834 sp004561445
MGYG000301888	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;
MGYG000301889	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;Fimisoma;Fimisoma sp002320005
MGYG000301890	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000431015
MGYG000301891	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus
MGYG000301892	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;Alloprevotella sp004555055
MGYG000301893	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Prevotella;Prevotella sp016302965
MGYG000301894	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2868;UBA2868 sp004552595
MGYG000301895	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-492;
MGYG000301896	Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-710;CAG-710 sp000432595
MGYG000301897	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;SFDB01;SFDB01 sp004558825
MGYG000301898	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;Treponema_D porcinum
MGYG000301899	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;SFTJ01;SFTJ01 sp004557385
MGYG000301900	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;UBA2658;UBA2658 sp018385135
MGYG000301901	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pasteurellaceae;Actinobacillus_B;Actinobacillus_B aerogenes
MGYG000301902	Bacteria;Cyanobacteria;Vampirovibrionia;Gastranaerophilales;Gastranaerophilaceae;Zag111;Zag111 sp002103105
MGYG000301903	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;CAG-83 sp000435975
MGYG000301904	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-95;CAG-95 sp017622575
MGYG000301905	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;Gemmiger;Gemmiger sp004555405
MGYG000301906	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;Limousia;Limousia pullorum
MGYG000301907	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000301908	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-56;CAG-56 sp900539525
MGYG000301909	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UMGS687;UMGS687 sp016297845
MGYG000301910	Bacteria;Firmicutes_C;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium
MGYG000301911	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Alloprevotella;
MGYG000301912	Bacteria;Fibrobacterota;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;Hallerella;Hallerella succinigenes
MGYG000301913	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_D;
MGYG000301914	Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;
MGYG000301915	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-138;Phil1;Phil1 sp004558525
MGYG000301916	Bacteria;Firmicutes_A;Clostridia;HGM11327;HGM11327;SIG351;
MGYG000301917	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Avoscillospira;
MGYG000301918	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;CAG-83;
MGYG000301919	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA6345;
MGYG000301920	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;CAG-510;
MGYG000301921	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;
MGYG000301922	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Traorella;
MGYG000301923	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;
MGYG000301924	Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-302;
MGYG000301925	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UBA5893;
MGYG000301926	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;Caccovivens;Caccovivens sp003522085
MGYG000301927	Bacteria;Firmicutes;Bacilli;RF39;UBA660;CAG-877;
MGYG000301928	Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;Anaeroplasma;
MGYG000301929	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-269;
MGYG000301930	Bacteria;Firmicutes_A;Clostridia;TANB77;CAG-508;CAG-273;CAG-273 sp003507395
MGYG000301931	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2882;
MGYG000301932	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Ruminococcaceae;UMGS1668;UMGS1668 sp004556975
MGYG000301933	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;Faecousia;
MGYG000301934	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;CAG-272;UBA1740;
MGYG000301935	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;UBA2882;UBA2882 sp017626095
MGYG000301936	Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomethylophilus;Methanomethylophilus alvus
MGYG000301937	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;;
MGYG000301938	Bacteria;Firmicutes;Bacilli;RF39;UBA660;UBA6448;UBA6448 sp000437315
MGYG000301939	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Cryptobacteroides;Cryptobacteroides sp000433355
MGYG000301940	Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;HGM10890;HGM10890 sp900769965
MGYG000301941	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;;
MGYG000301942	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;Fimimorpha;
MGYG000301943	Bacteria;Firmicutes_A;Clostridia;Christensenellales;DTU072;CAG-1782;CAG-1782 sp016297005
MGYG000301944	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA932;Egerieousia;Egerieousia sp004561775
MGYG000301945	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;Aphodosoma;Aphodosoma sp016292775
MGYG000301946	Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;UBA953;Spyradosoma;Spyradosoma sp004558035
MGYG000301947	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-1252;RUG14300;
MGYG000301948	Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;UBA1783;UBA1783 sp016302195
MGYG000301949	Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Anaeroplasmataceae;Anaeroplasma;
MGYG000301950	Bacteria;Firmicutes;Bacilli;RFN20;CAG-288;Enterosoma;
MGYG000301951	Bacteria;Spirochaetota;Spirochaetia;Treponematales;Treponemataceae;Treponema_F;Treponema_F sp016294105
MGYG000301952	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;RF16 sp016302585
MGYG000301953	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Avimuribaculum;
MGYG000301954	Bacteria;Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;SFDP01;SFDP01 sp004558185
MGYG000301955	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;UBA3663;UBA3663;UBA3663 sp004557315
MGYG000301956	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Oscillospiraceae;F23-B02;F23-B02 sp016292445
MGYG000301957	Bacteria;Firmicutes_A;Clostridia;Christensenellales;UBA1242;UMGS687;
MGYG000301958	Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;RF16;
MGYG000301959	Bacteria;Firmicutes_A;Clostridia;Oscillospirales;Acutalibacteraceae;CAG-488;CAG-488 sp000434055
MGYG000301960	Bacteria;Firmicutes_A;Clostridia;Christensenellales;CAG-917;CAG-475;CAG-475 sp900763875
MGYG000301961	Bacteria;Firmicutes_A;Clostridia;Peptostreptococcales;Anaerovoracaceae;CAG-238;
