Genome	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	rRNA_5S	rRNA_16S	rRNA_23S	tRNAs	Genome_accession	Species_rep	Lineage	Sample_accession	Study_accession	Country	Continent	FTP_download
MGYG000301608	MAG	5636144	75	162867	42.8	97.22	0.16	0.00	0.00	0.00	19	CAMDNA01	MGYG000301608	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	ERS12502993	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301608/genomes1/MGYG000301608.gff.gz
MGYG000301609	MAG	1517759	35	76004	47.43	91.7	0.7	0.00	24.79	0.00	20	CAMDNP01	MGYG000300293	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515	ERS12502975	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300293/genomes1/MGYG000301609.gff.gz
MGYG000301610	MAG	1948118	220	10906	27.68	89.45	1.12	0.00	0.00	0.00	11	CAMDNT01	MGYG000301610	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__	ERS12502996	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301610/genomes1/MGYG000301610.gff.gz
MGYG000301611	MAG	1161175	228	5621	38.99	66.73	0.73	0.00	0.00	0.00	13	CAMDNY01	MGYG000301111	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri	ERS12503020	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301111/genomes1/MGYG000301611.gff.gz
MGYG000301612	MAG	2032000	283	9002	52.91	87.69	0.54	0.00	0.00	0.00	15	CAMDOB01	MGYG000302436	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004552865	ERS12502972	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302436/genomes1/MGYG000301612.gff.gz
MGYG000301613	MAG	2512177	206	16146	59.11	94.23	0.0	0.00	0.00	0.00	16	CAMDPL01	MGYG000301613	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__	ERS12502970	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301613/genomes1/MGYG000301613.gff.gz
MGYG000301614	MAG	3042307	223	19231	60.14	93.5	2.48	94.96	22.96	55.18	16	CAMDPM01	MGYG000302652	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes senegalensis	ERS12503018	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302652/genomes1/MGYG000301614.gff.gz
MGYG000301615	MAG	2208134	203	14248	53.68	85.51	3.24	0.00	0.00	0.00	17	CAMDPN01	MGYG000302708	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015	ERS12502966	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302708/genomes1/MGYG000301615.gff.gz
MGYG000301616	MAG	2490535	85	46587	52.69	97.32	0.0	92.44	79.26	0.00	19	CAMDQG01	MGYG000300405	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp002320555	ERS12503022	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003004/MGYG000300405/genomes1/MGYG000301616.gff.gz
MGYG000301617	MAG	2777482	283	14589	48.79	94.34	0.83	0.00	0.00	0.00	17	CAMDQI01	MGYG000302280	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora	ERS12502976	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302280/genomes1/MGYG000301617.gff.gz
MGYG000301618	MAG	4772043	206	32230	44.18	97.08	1.46	0.00	0.00	0.00	20	CAMDQK01	MGYG000301618	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes sp012524165	ERS12503007	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301618/genomes1/MGYG000301618.gff.gz
MGYG000301619	MAG	3816310	105	59892	53.45	98.67	1.24	0.00	0.00	0.00	19	CAMDQM01	MGYG000301619	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900770845	ERS12502981	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301619/genomes1/MGYG000301619.gff.gz
MGYG000301620	MAG	1728099	224	9460	59.91	89.45	2.42	0.00	0.00	0.00	19	CAMDQS01	MGYG000301007	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp002391315	ERS12503010	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003010/MGYG000301007/genomes1/MGYG000301620.gff.gz
MGYG000301621	MAG	2284934	45	84552	58.37	92.89	0.0	0.00	0.00	0.00	20	CAMDQX01	MGYG000301621	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp004553485	ERS12502985	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301621/genomes1/MGYG000301621.gff.gz
MGYG000301622	MAG	3940997	237	24414	51.22	95.76	0.14	0.00	0.00	0.00	19	CAMDRD01	MGYG000302857	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli	ERS12503023	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003028/MGYG000302857/genomes1/MGYG000301622.gff.gz
MGYG000301623	MAG	1956607	167	15454	34.07	95.28	0.94	0.00	0.00	0.00	17	CAMDTJ01	MGYG000301173	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci	ERS12503004	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003011/MGYG000301173/genomes1/MGYG000301623.gff.gz
MGYG000301624	MAG	2946002	57	93160	46.86	97.08	0.0	0.00	0.00	0.00	14	CAMDTP01	MGYG000300509	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_AP;s__Clostridium_AP scindens	ERS12503011	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003005/MGYG000300509/genomes1/MGYG000301624.gff.gz
MGYG000301625	MAG	2200646	176	16872	47.26	96.74	0.72	0.00	0.00	0.00	19	CAMDTT01	MGYG000300929	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A succinatutens	ERS12502967	ERP137699	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003009/MGYG000300929/genomes1/MGYG000301625.gff.gz
MGYG000301626	MAG	2102816	104	31798	53.79	96.31	1.01	0.00	0.00	5.44	18	CAMDUC01	MGYG000302015	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055	ERS12501447	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003020/MGYG000302015/genomes1/MGYG000301626.gff.gz
MGYG000301627	MAG	2319196	139	27592	41.59	98.32	0.0	0.00	0.00	33.78	16	CAMDUD01	MGYG000301412	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003521625	ERS12500276	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301412/genomes1/MGYG000301627.gff.gz
MGYG000301628	MAG	2644420	189	22653	52.87	97.9	0.3	0.00	0.00	0.00	17	CAMDUG01	MGYG000302541	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Megasphaera;s__Megasphaera elsdenii	ERS12500273	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003025/MGYG000302541/genomes1/MGYG000301628.gff.gz
MGYG000301629	MAG	2426567	94	45191	51.45	91.03	0.16	0.00	0.00	0.00	19	CAMDUI01	MGYG000301525	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__	ERS12500333	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003015/MGYG000301525/genomes1/MGYG000301629.gff.gz
MGYG000301630	MAG	1702308	257	7823	49.4	86.39	0.67	0.00	0.00	0.00	13	CAMDUJ01	MGYG000302286	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp004555265	ERS12500325	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003022/MGYG000302286/genomes1/MGYG000301630.gff.gz
MGYG000301631	MAG	1157264	33	52293	26.64	92.7	0.0	0.00	0.00	0.00	20	CAMDUK01	MGYG000301631	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-1193;s__	ERS12501234	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301631/genomes1/MGYG000301631.gff.gz
MGYG000301632	MAG	2134479	71	62881	59.89	90.6	0.75	0.00	0.00	0.00	20	CAMDUN01	MGYG000301632	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900556015	ERS12501156	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301632/genomes1/MGYG000301632.gff.gz
MGYG000301633	MAG	2134498	63	86170	57.2	91.28	1.34	89.92	0.00	0.00	18	CAMDUO01	MGYG000300210	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900313295	ERS12500354	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300210/genomes1/MGYG000301633.gff.gz
MGYG000301634	MAG	2774830	125	41668	39.67	95.64	4.03	0.00	0.00	0.00	17	CAMDUP01	MGYG000300221	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimousia;s__Fimousia sp001940245	ERS12500357	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300221/genomes1/MGYG000301634.gff.gz
MGYG000301635	MAG	2008970	140	21265	32.55	86.39	1.77	89.92	0.00	0.00	12	CAMDUU01	MGYG000301230	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius	ERS12501187	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003012/MGYG000301230/genomes1/MGYG000301635.gff.gz
MGYG000301636	MAG	1458028	155	11774	50.94	85.03	1.57	0.00	0.00	0.00	12	CAMDUV01	MGYG000303365	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp016292445	ERS12500132	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003033/MGYG000303365/genomes1/MGYG000301636.gff.gz
MGYG000301637	MAG	1672075	190	11106	42.25	92.9	0.0	91.60	0.00	0.00	15	CAMDUW01	MGYG000302303	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp004560275	ERS12500348	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302303/genomes1/MGYG000301637.gff.gz
MGYG000301638	MAG	2828247	47	87946	52.34	98.14	0.25	0.00	0.00	0.00	16	CAMDUX01	MGYG000300292	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp004554665	ERS12500315	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300292/genomes1/MGYG000301638.gff.gz
MGYG000301639	MAG	2208474	139	28976	41.53	98.15	0.97	0.00	0.00	0.00	15	CAMDUY01	MGYG000300272	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis	ERS12501453	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300272/genomes1/MGYG000301639.gff.gz
MGYG000301640	MAG	1812312	304	6660	45.76	74.38	1.46	0.00	0.00	0.00	9	CAMDVA01	MGYG000302775	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella;s__	ERS12500365	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302775/genomes1/MGYG000301640.gff.gz
MGYG000301641	MAG	1640905	327	5377	50.47	65.83	0.0	93.28	0.00	0.00	12	CAMDVB01	MGYG000301235	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus_A;s__	ERS12500360	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003012/MGYG000301235/genomes1/MGYG000301641.gff.gz
MGYG000301642	MAG	2017062	127	20955	43.36	97.62	0.32	0.00	0.00	0.00	20	CAMDVE01	MGYG000300392	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia sp016293365	ERS12501429	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003003/MGYG000300392/genomes1/MGYG000301642.gff.gz
MGYG000301643	MAG	2379341	129	25735	53.86	92.04	0.37	0.00	0.00	0.00	15	CAMDVF01	MGYG000302687	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp004555425	ERS12501433	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302687/genomes1/MGYG000301643.gff.gz
MGYG000301644	MAG	2521062	133	23449	50.38	97.16	0.71	0.00	0.00	0.00	15	CAMDVJ01	MGYG000301429	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RGIG7179;s__RGIG7179 sp016302925	ERS12500327	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003014/MGYG000301429/genomes1/MGYG000301644.gff.gz
MGYG000301645	MAG	2943709	62	64831	45.12	96.11	1.26	0.00	7.11	0.00	14	CAMDVL01	MGYG000301645	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__	ERS12501158	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301645/genomes1/MGYG000301645.gff.gz
MGYG000301646	MAG	3071239	32	144538	54.95	95.66	0.88	0.00	0.00	0.00	20	CAMDVM01	MGYG000302629	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus pleomorphus	ERS12500309	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003026/MGYG000302629/genomes1/MGYG000301646.gff.gz
MGYG000301647	MAG	3012568	343	11280	59.8	82.23	1.68	94.12	0.00	0.00	16	CAMDVP01	MGYG000301647	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__	ERS12501397	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301647/genomes1/MGYG000301647.gff.gz
MGYG000301648	MAG	1765666	145	16326	40.62	97.68	0.34	0.00	0.00	0.00	17	CAMDVQ01	MGYG000301795	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R coprostanoligenes	ERS12500434	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003017/MGYG000301795/genomes1/MGYG000301648.gff.gz
MGYG000301649	MAG	2347196	97	37423	60.24	92.81	0.34	0.00	0.00	0.00	16	CAMDVS01	MGYG000302320	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis	ERS12501395	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003023/MGYG000302320/genomes1/MGYG000301649.gff.gz
MGYG000301650	MAG	1905949	105	30888	37.76	94.75	0.0	0.00	0.00	0.00	14	CAMDVT01	MGYG000300294	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2868;s__UBA2868 sp004552595	ERS12500320	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300294/genomes1/MGYG000301650.gff.gz
MGYG000301651	MAG	1580746	107	23293	49.06	90.79	0.48	0.00	0.00	0.00	18	CAMDVV01	MGYG000301651	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp900546445	ERS12501489	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301651/genomes1/MGYG000301651.gff.gz
MGYG000301652	MAG	1861661	46	58253	38.3	99.88	1.22	94.12	0.00	0.00	15	CAMDWB01	MGYG000301652	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	ERS12501501	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301652/genomes1/MGYG000301652.gff.gz
MGYG000301653	MAG	2413666	122	30530	53.52	94.6	1.59	0.00	0.00	10.80	19	CAMDWP01	MGYG000302708	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015	ERS12501450	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003027/MGYG000302708/genomes1/MGYG000301653.gff.gz
MGYG000301654	MAG	1917988	205	12108	38.87	88.99	1.31	0.00	0.00	0.00	9	CAMDWW01	MGYG000300607	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus orisratti	ERS12500445	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003006/MGYG000300607/genomes1/MGYG000301654.gff.gz
MGYG000301655	MAG	1032557	53	27066	29.69	61.95	1.4	0.00	59.88	0.00	14	CAMDWX01	MGYG000301655	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1864;s__UMGS1864 sp900555835	ERS12501467	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301655/genomes1/MGYG000301655.gff.gz
MGYG000301656	MAG	1436184	100	20198	29.09	74.89	1.34	0.00	0.00	0.00	18	CAMDWY01	MGYG000301656	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__	ERS12501457	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301656/genomes1/MGYG000301656.gff.gz
MGYG000301657	MAG	2891614	153	29211	55.43	95.08	0.67	0.00	0.00	0.00	18	CAMDXB01	MGYG000300288	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp016302405	ERS12500341	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003002/MGYG000300288/genomes1/MGYG000301657.gff.gz
MGYG000301658	MAG	1933172	70	46514	38.99	98.11	4.58	0.00	0.00	0.00	19	CAMDXJ01	MGYG000301658	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalicoccus;s__Faecalicoccus pleomorphus	ERS12500435	ERP137406	Germany	Europe	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301658/genomes1/MGYG000301658.gff.gz
MGYG000301659	MAG	2233927	158	29611	39.23	94.58	3.27	0.00	0.00	0.00	17	CAMDXL01	MGYG000302499	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Actinobacillus_A;s__Actinobacillus_A minor	ERS12501443	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003024/MGYG000302499/genomes1/MGYG000301659.gff.gz
MGYG000301660	MAG	3354393	325	14273	44.42	95.19	2.01	94.12	0.00	0.00	18	CAMDXU01	MGYG000301660	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1840;f__HGM11507;g__HGM11507;s__HGM11507 sp900761005	ERS12501505	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301660/genomes1/MGYG000301660.gff.gz
MGYG000301661	MAG	1689163	172	13344	34.42	95.61	0.78	0.00	0.00	0.00	16	CAMDXV01	MGYG000302123	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus johnsonii	ERS12501497	ERP137783	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003021/MGYG000302123/genomes1/MGYG000301661.gff.gz
MGYG000301662	MAG	1821279	116	23735	57.73	93.4	0.84	0.00	0.00	0.00	11	CAMDXW01	MGYG000301360	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp003516765	ERS12510235	ERP138410	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003013/MGYG000301360/genomes1/MGYG000301662.gff.gz
MGYG000301663	MAG	2176628	37	98605	43.01	97.97	0.0	0.00	0.00	29.68	15	CAMDXX01	MGYG000301663	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1712;s__UBA1712 sp900766815	ERS12510284	ERP138410	China	Asia	ftp://ftp.ebi.ac.uk/pub/databases/metagenomics/mgnify_genomes/pig-gut/v1.0/all_genomes/MGYG0003016/MGYG000301663/genomes1/MGYG000301663.gff.gz
