observation_name	name	tax_id	tax_rank	proteome
Cluster_853	Novosphingobium	165696	genus	UP000004030,UP000004728,UP000004732,UP000007515,UP000009134,UP000009242,UP000015527,UP000031057,UP000037878,UP000037880,UP000037998,UP000050893,UP000052268,UP000056630,UP000058012,UP000061032,UP000071549,UP000199304,UP000220675,UP000232587,UP000234499,UP000236327,UP000266860,UP000282837,UP000295319,UP000320223,UP000321172,UP000323719,UP000426325,UP000431236,UP000465810,UP000522081,UP000548867,UP000551327,UP000562395,UP000566813,UP000583556
Cluster_854	Afipia	1033	genus	UP000001096,UP000007730,UP000018975,UP000051348,UP000198617
Cluster_855	Geobacter	28231	genus	UP000000577,UP000007073,UP000030972,UP000057609,UP000197023,UP000319449,UP000494220
Cluster_859	Hyphomicrobium	81	genus	UP000000494,UP000002033,UP000018542,UP000059074,UP000199423,UP000440694
Cluster_860	Hyalangium minutum	394096	species	UP000028725
Cluster_861	Streptomyces	1883	genus	UP000199275,UP000478570,UP000573830,UP000033571,UP000256893,UP000051136,UP000051317,UP000031113,UP000287539,UP000451868,UP000265453,UP000232010,UP000217586,UP000474376,UP000317785,UP000274768,UP000637916,UP000186742,UP000672233,UP000449457,UP000253251,UP000481533,UP000186952,UP000245286,UP000199326,UP000460760,UP000198957,UP000245039,UP000317862,UP000235714,UP000509480,UP000254717,UP000230951,UP000474091,UP000315300,UP000480610,UP000185483,UP000199401,UP000232070,UP000475581,UP000545961,UP000463509,UP000014410,UP000186200,UP000198530,UP000019949,UP000450372,UP000464446,UP000186377,UP000470358,UP000269881,UP000245984,UP000031567,UP000474681,UP000277902,UP000570795,UP000621210,UP000314251,UP000053413,UP000373149,UP000311713,UP000176087,UP000595636,UP000594205,UP000290342,UP000475666,UP000275401,UP000578686,UP000660975,UP000176101,UP000037762,UP000292693,UP000315516,UP000656732,UP000326178,UP000481583,UP000664781,UP000320888,UP000268329,UP000221011,UP000509303,UP000002968,UP000001444,UP000031523,UP000053260,UP000199063,UP000280298,UP000271291,UP000054804,UP000259636,UP000517694,UP000010411,UP000010931,UP000033615,UP000675554,UP000632289,UP000034034,UP000198614,UP000199055,UP000320580,UP000175971,UP000318103,UP000192726,UP000588098,UP000000428,UP000217676,UP000286746,UP000655443,UP000568022,UP000645555,UP000299290,UP000028058,UP000661025,UP000194318,UP000316603,UP000619355,UP000621371,UP000282170,UP000466345,UP000252004,UP000092659,UP000265354,UP000298513,UP000630936,UP000033551,UP000608024,UP000053271,UP000509706,UP000028341,UP000181942,UP000094094,UP000483802,UP000189443,UP000053923,UP000318186,UP000236178,UP000265325,UP000326505,UP000235464,UP000603708,UP000516373,UP000271554,UP000179642,UP000460558,UP000002769,UP000002805,UP000027349,UP000033699,UP000326179,UP000280197,UP000244345,UP000252914,UP000422572,UP000095759,UP000530234,UP000095349,UP000011740,UP000054011,UP000305921,UP000005940,UP000654529,UP000591537,UP000641386,UP000308697,UP000235945,UP000267900,UP000435837,UP000556084,UP000323242,UP000035932,UP000053024,UP000003638,UP000325598,UP000326979,UP000625682,UP000194218,UP000017971,UP000198928,UP000677413,UP000471648,UP000231791,UP000194225,UP000653411,UP000670475,UP000199207,UP000327294,UP000230407,UP000606194,UP000442990,UP000317378,UP000054024,UP000053859,UP000308632,UP000325988,UP000577386,UP000638313,UP000272474,UP000034838,UP000034196,UP000278673,UP000253741,UP000179935,UP000327143,UP000516052,UP000516230,UP000516428,UP000295345,UP000297948,UP000595046,UP000305929,UP000253868,UP000186713,UP000565089,UP000215483,UP000031501,UP000324965,UP000584670,UP000619244,UP000623010,UP000320857,UP000006854,UP000037288,UP000653493,UP000658320,UP000011205,UP000037982,UP000618795,UP000315226,UP000431826,UP000579523,UP000292547,UP000654123,UP000254425,UP000436138,UP000646776,UP000622166,UP000530403,UP000031526,UP000694501,UP000629287,UP000034786,UP000317881,UP000545761,UP000582643,UP000035366,UP000620156,UP000661858,UP000450000,UP000326598,UP000276379,UP000078468,UP000275024,UP000199155,UP000481109,UP000187851,UP000600365,UP000598297,UP000664167,UP000325849,UP000239322,UP000270343,UP000473014,UP000484988,UP000501179,UP000186455,UP000326907,UP000472335,UP000477722,UP000315549,UP000326029,UP000195880,UP000182841,UP000270471,UP000603227,UP000316215,UP000540423,UP000054241,UP000585836,UP000037606,UP000515307,UP000630718,UP000054375,UP000495940,UP000430079,UP000502665,UP000636661,UP000195105,UP000320481,UP000029095,UP000035016,UP000182100,UP000031774,UP000326041,UP000244201,UP000289482,UP000644020,UP000219072,UP000572907,UP000593957,UP000600026,UP000053127,UP000596130,UP000263094,UP000262477,UP000475355,UP000442707,UP000400924,UP000248039,UP000253507,UP000238413,UP000247634,UP000235943,UP000037372,UP000252698,UP000248671,UP000319210,UP000002357,UP000053398,UP000298159,UP000029482,UP000048965,UP000092598,UP000244900,UP000594008,UP000324308,UP000218944,UP000053429,UP000419138,UP000292452,UP000052982,UP000249575,UP000619486,UP000657574,UP000325563,UP000037084,UP000217446,UP000077381,UP000325529,UP000587462,UP000026918,UP000305906,UP000590647,UP000326831,UP000094960,UP000032234,UP000030760,UP000004217,UP000239771,UP000245992,UP000002785,UP000429552,UP000061018,UP000186168,UP000015001,UP000002066,UP000009036,UP000620224,UP000287830,UP000032458,UP000008043,UP000608955,UP000015423,UP000095329,UP000000377,UP000468727,UP000011732,UP000230011,UP000017984
Cluster_862	Hassallia	482629	genus	UP000031549
Cluster_865	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_866	Dinghuibacter	1795363	genus	UP000294498
Cluster_867	Sphingomonas sp.	28214	species	UP000228773,UP000248704,UP000248746,UP000249851,UP000318363,UP000557062,UP000667111,UP000671125,UP000824419,UP000825413
Cluster_869	Microscillaceae	1937962	family	UP000004095
Cluster_870	Acetobacteraceae	433	family	UP000000245,UP000001176,UP000001963,UP000003292,UP000004949,UP000005324,UP000006217,UP000006375,UP000018454,UP000019250,UP000019760,UP000032668,UP000032670,UP000032679,UP000036754,UP000054844,UP000075473,UP000179145,UP000184387,UP000186308,UP000188604,UP000188879,UP000188937,UP000194641,UP000194822,UP000196359,UP000198925,UP000199473,UP000200980,UP000223527,UP000237344,UP000239724,UP000245765,UP000247565,UP000249065,UP000249688,UP000264120,UP000278036,UP000282957,UP000284605,UP000292335,UP000295023,UP000295096,UP000305654,UP000315037,UP000316313,UP000317078,UP000317214,UP000317730,UP000318709,UP000321230,UP000321405,UP000321635,UP000321746,UP000322110,UP000324536,UP000325255,UP000460715,UP000463253,UP000463975,UP000500767,UP000516349,UP000540556,UP000553193,UP000553706,UP000557688,UP000561066,UP000562254,UP000580654,UP000585665,UP000597507,UP000618370,UP000641717
Cluster_871	Ohtaekwangia	1210119	genus	UP000190961
Cluster_873	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
Cluster_874	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_876	Sphingomonas	13687	genus	UP000005395,UP000011816,UP000018851,UP000032300,UP000032305,UP000033200,UP000033202,UP000033680,UP000051080,UP000051178,UP000051323,UP000051371,UP000051427,UP000051455,UP000051570,UP000051629,UP000051642,UP000051777,UP000051854,UP000051880,UP000051932,UP000052965,UP000078460,UP000094256,UP000094487,UP000185161,UP000188729,UP000194216,UP000194475,UP000198281,UP000198824,UP000198912,UP000199191,UP000199206,UP000199214,UP000199586,UP000218151,UP000218323,UP000218366,UP000219494,UP000241167,UP000244162,UP000253918,UP000254856,UP000266693,UP000274661,UP000275325,UP000276254,UP000286100,UP000286883,UP000287772,UP000291099,UP000298213,UP000309138,UP000315673,UP000318055,UP000318413,UP000318681,UP000319092,UP000321250,UP000321857,UP000322077,UP000323502,UP000326488,UP000436053,UP000464468,UP000502143,UP000502502,UP000502908,UP000503018,UP000503222,UP000509198,UP000509259,UP000515354,UP000515367,UP000515861,UP000515971,UP000522753,UP000527143,UP000529795,UP000546200,UP000546701,UP000558192,UP000569864,UP000570166,UP000584526
Cluster_879	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_880	Herbinix luporum	1679721	species	UP000196053
Cluster_881	Acetobacteraceae	433	family	UP000000245,UP000001176,UP000001963,UP000003292,UP000004949,UP000005324,UP000006217,UP000006375,UP000018454,UP000019250,UP000019760,UP000032668,UP000032670,UP000032679,UP000036754,UP000054844,UP000075473,UP000179145,UP000184387,UP000186308,UP000188604,UP000188879,UP000188937,UP000194641,UP000194822,UP000196359,UP000198925,UP000199473,UP000200980,UP000223527,UP000237344,UP000239724,UP000245765,UP000247565,UP000249065,UP000249688,UP000264120,UP000278036,UP000282957,UP000284605,UP000292335,UP000295023,UP000295096,UP000305654,UP000315037,UP000316313,UP000317078,UP000317214,UP000317730,UP000318709,UP000321230,UP000321405,UP000321635,UP000321746,UP000322110,UP000324536,UP000325255,UP000460715,UP000463253,UP000463975,UP000500767,UP000516349,UP000540556,UP000553193,UP000553706,UP000557688,UP000561066,UP000562254,UP000580654,UP000585665,UP000597507,UP000618370,UP000641717
Cluster_882	Devosia	46913	genus	UP000028638,UP000033411,UP000033514,UP000033608,UP000033632,UP000033649,UP000051002,UP000051058,UP000051865,UP000183447,UP000198710,UP000199074,UP000237704,UP000268844,UP000515290
Cluster_883	Bryobacteraceae	1962910	family	UP000593892
Cluster_886	Phenylobacterium	20	genus	UP000001868,UP000051150,UP000247763,UP000249254,UP000249524,UP000249725,UP000249842
Cluster_887	Gaiella	1154586	genus	UP000254134
Cluster_888	Polyangiaceae	49	family	UP000002139,UP000067626,UP000185544,UP000305739,UP000440224,UP000537077
Cluster_889	Flavisolibacter	398041	genus	UP000077177,UP000184048,UP000321204
Cluster_890	Planococcaceae	186818	family	UP000005316,UP000006691,UP000011919,UP000014412,UP000019062,UP000030408,UP000030416,UP000030595,UP000031496,UP000031938,UP000031950,UP000031972,UP000043699,UP000058129,UP000067683,UP000070230,UP000076021,UP000093199,UP000188184,UP000217065,UP000222866,UP000245938,UP000251002,UP000254519,UP000256461,UP000265725,UP000270468,UP000271255,UP000275473,UP000288623,UP000291151,UP000294292,UP000295327,UP000297458,UP000316502,UP000321901,UP000446825,UP000473875,UP000519817,UP000622653
Cluster_891	Nitrosomonadaceae	206379	family	UP000001416,UP000001629,UP000002718,UP000012179,UP000034156,UP000183107,UP000183249,UP000185062,UP000198620,UP000198640,UP000198645,UP000198729,UP000198732,UP000198764,UP000198772,UP000198814,UP000199102,UP000199533,UP000199561,UP000199646,UP000248024,UP000316473
Cluster_892	Planifilum	332100	genus	UP000198661
Cluster_893	Acinetobacter	469	genus	UP000000430,UP000007477,UP000013117,UP000013148,UP000014568,UP000018415,UP000018418,UP000023785,UP000023788,UP000076238,UP000093391,UP000185895,UP000194907,UP000196536,UP000242317,UP000245977,UP000319531
Cluster_895	Pseudomonas	286	genus	UP000000556,UP000000686,UP000002438,UP000002515,UP000004339,UP000010448,UP000012082,UP000015503,UP000016560,UP000017050,UP000019475,UP000022611,UP000025241,UP000029493,UP000029499,UP000030063,UP000030980,UP000032239,UP000032531,UP000050855,UP000051864,UP000053902,UP000056648,UP000063229,UP000064137,UP000094259,UP000196445,UP000198706,UP000199524,UP000230810,UP000232228,UP000242861,UP000242957,UP000243063,UP000243232,UP000243299,UP000243359,UP000243488,UP000243606,UP000243629,UP000243778,UP000244064,UP000244119,UP000251762,UP000265560,UP000268166,UP000268556,UP000270661,UP000278752,UP000315235,UP000326483,UP000327522,UP000463138,UP000476718,UP000501989,UP000509591,UP000583387,UP000615613,UP000679778
Cluster_896	Cellvibrionaceae	1706371	family	UP000000466,UP000001036,UP000001947,UP000009080,UP000189646,UP000196143,UP000243979,UP000267187,UP000273643,UP000319732,UP000467441,UP000528457,UP000559987
Cluster_898	Gemmatimonadaceae	219687	family	UP000002209,UP000019151,UP000076404,UP000470823,UP000500938
Cluster_899	Adhaeribacter	299566	genus	UP000253919,UP000321532,UP000326570
Cluster_900	Rhizobiaceae	82115	family	UP000000813,UP000001054,UP000001596,UP000001936,UP000001976,UP000003712,UP000006080,UP000009319,UP000010792,UP000010799,UP000017669,UP000017832,UP000028181,UP000029602,UP000031368,UP000034908,UP000051333,UP000051907,UP000052057,UP000052066,UP000052122,UP000052161,UP000052165,UP000052180,UP000065540,UP000078507,UP000093137,UP000094342,UP000182661,UP000186143,UP000186894,UP000192550,UP000199253,UP000219167,UP000241247,UP000242816,UP000243756,UP000245252,UP000248925,UP000249499,UP000252582,UP000254764,UP000263748,UP000264280,UP000265971,UP000268192,UP000287687,UP000294663,UP000295238,UP000295383,UP000295799,UP000316801,UP000320653,UP000325303,UP000435138,UP000477849,UP000510721,UP000524535,UP000528286,UP000535406,UP000547048,UP000574761,UP000582090,UP000584824,UP000585507,UP000588925
Cluster_901	Streptomyces beijiangensis	163361	species	UP000664167
Cluster_902	Streptomyces	1883	genus	UP000199275,UP000478570,UP000573830,UP000033571,UP000256893,UP000051136,UP000051317,UP000031113,UP000287539,UP000451868,UP000265453,UP000232010,UP000217586,UP000474376,UP000317785,UP000274768,UP000637916,UP000186742,UP000672233,UP000449457,UP000253251,UP000481533,UP000186952,UP000245286,UP000199326,UP000460760,UP000198957,UP000245039,UP000317862,UP000235714,UP000509480,UP000254717,UP000230951,UP000474091,UP000315300,UP000480610,UP000185483,UP000199401,UP000232070,UP000475581,UP000545961,UP000463509,UP000014410,UP000186200,UP000198530,UP000019949,UP000450372,UP000464446,UP000186377,UP000470358,UP000269881,UP000245984,UP000031567,UP000474681,UP000277902,UP000570795,UP000621210,UP000314251,UP000053413,UP000373149,UP000311713,UP000176087,UP000595636,UP000594205,UP000290342,UP000475666,UP000275401,UP000578686,UP000660975,UP000176101,UP000037762,UP000292693,UP000315516,UP000656732,UP000326178,UP000481583,UP000664781,UP000320888,UP000268329,UP000221011,UP000509303,UP000002968,UP000001444,UP000031523,UP000053260,UP000199063,UP000280298,UP000271291,UP000054804,UP000259636,UP000517694,UP000010411,UP000010931,UP000033615,UP000675554,UP000632289,UP000034034,UP000198614,UP000199055,UP000320580,UP000175971,UP000318103,UP000192726,UP000588098,UP000000428,UP000217676,UP000286746,UP000655443,UP000568022,UP000645555,UP000299290,UP000028058,UP000661025,UP000194318,UP000316603,UP000619355,UP000621371,UP000282170,UP000466345,UP000252004,UP000092659,UP000265354,UP000298513,UP000630936,UP000033551,UP000608024,UP000053271,UP000509706,UP000028341,UP000181942,UP000094094,UP000483802,UP000189443,UP000053923,UP000318186,UP000236178,UP000265325,UP000326505,UP000235464,UP000603708,UP000516373,UP000271554,UP000179642,UP000460558,UP000002769,UP000002805,UP000027349,UP000033699,UP000326179,UP000280197,UP000244345,UP000252914,UP000422572,UP000095759,UP000530234,UP000095349,UP000011740,UP000054011,UP000305921,UP000005940,UP000654529,UP000591537,UP000641386,UP000308697,UP000235945,UP000267900,UP000435837,UP000556084,UP000323242,UP000035932,UP000053024,UP000003638,UP000325598,UP000326979,UP000625682,UP000194218,UP000017971,UP000198928,UP000677413,UP000471648,UP000231791,UP000194225,UP000653411,UP000670475,UP000199207,UP000327294,UP000230407,UP000606194,UP000442990,UP000317378,UP000054024,UP000053859,UP000308632,UP000325988,UP000577386,UP000638313,UP000272474,UP000034838,UP000034196,UP000278673,UP000253741,UP000179935,UP000327143,UP000516052,UP000516230,UP000516428,UP000295345,UP000297948,UP000595046,UP000305929,UP000253868,UP000186713,UP000565089,UP000215483,UP000031501,UP000324965,UP000584670,UP000619244,UP000623010,UP000320857,UP000006854,UP000037288,UP000653493,UP000658320,UP000011205,UP000037982,UP000618795,UP000315226,UP000431826,UP000579523,UP000292547,UP000654123,UP000254425,UP000436138,UP000646776,UP000622166,UP000530403,UP000031526,UP000694501,UP000629287,UP000034786,UP000317881,UP000545761,UP000582643,UP000035366,UP000620156,UP000661858,UP000450000,UP000326598,UP000276379,UP000078468,UP000275024,UP000199155,UP000481109,UP000187851,UP000600365,UP000598297,UP000664167,UP000325849,UP000239322,UP000270343,UP000473014,UP000484988,UP000501179,UP000186455,UP000326907,UP000472335,UP000477722,UP000315549,UP000326029,UP000195880,UP000182841,UP000270471,UP000603227,UP000316215,UP000540423,UP000054241,UP000585836,UP000037606,UP000515307,UP000630718,UP000054375,UP000495940,UP000430079,UP000502665,UP000636661,UP000195105,UP000320481,UP000029095,UP000035016,UP000182100,UP000031774,UP000326041,UP000244201,UP000289482,UP000644020,UP000219072,UP000572907,UP000593957,UP000600026,UP000053127,UP000596130,UP000263094,UP000262477,UP000475355,UP000442707,UP000400924,UP000248039,UP000253507,UP000238413,UP000247634,UP000235943,UP000037372,UP000252698,UP000248671,UP000319210,UP000002357,UP000053398,UP000298159,UP000029482,UP000048965,UP000092598,UP000244900,UP000594008,UP000324308,UP000218944,UP000053429,UP000419138,UP000292452,UP000052982,UP000249575,UP000619486,UP000657574,UP000325563,UP000037084,UP000217446,UP000077381,UP000325529,UP000587462,UP000026918,UP000305906,UP000590647,UP000326831,UP000094960,UP000032234,UP000030760,UP000004217,UP000239771,UP000245992,UP000002785,UP000429552,UP000061018,UP000186168,UP000015001,UP000002066,UP000009036,UP000620224,UP000287830,UP000032458,UP000008043,UP000608955,UP000015423,UP000095329,UP000000377,UP000468727,UP000011732,UP000230011,UP000017984
